,year,config,Berth,Navi,Moni,NaviCrew,EngiCrew,Cook,NaviCrewSCC,EngiCrewSCC,crew_cost,store_cost,maintenance_cost,insurance_cost,general_cost,dock_cost,material_cost,integrate_cost,add_eq_cost,port_call,fuel_cost_ME,fuel_cost_AE,SCC_Capex,SCC_Opex,SCC_Personal,Mnt_in_port,subsidy,OPEX,CAPEX,VOYEX,AddCost,accident_berth,accident_navi,accident_moni
8,2045,N1M,0,1,1,2.0,0,1,1,1,126787.5,37000,4785.714285714288,77000.0,26000,52500,324999.67500000005,186433.34831800952,153000.0,360000.0,1840000.0,232000.0,35166.0,16771.5,199333.5,155250,0,324073.2142857143,664433.0233180096,2432000.0,406521.0,0.0064,0.0014494596604173976,0.008935474957677358
9,2045,N2M,0,2,1,0.0,0,0,1,1,151368.75,37000,14357.142857142857,77000.0,26000,52500,327083.00625000003,190427.29200438442,170000.0,360000.0,1773760.0,248000.0,46888.0,22362.0,265778.0,155250,0,358225.89285714284,687510.2982543844,2381760.0,490278.0,0.0064,0.0019326128805565303,0.008935474957677358
10,2045,BN1M,1,1,1,2.0,0,1,1,1,126787.5,37000,4785.714285714288,77000.0,26000,52500,324999.67500000005,186487.4018409353,187000.0,300000.0,1840000.0,232000.0,35166.0,16771.5,199333.5,155250,0,324073.2142857143,698487.0768409353,2372000.0,406521.0,0.00028640441009405515,0.0014494596604173976,0.008935474957677358
11,2045,FULL,1,2,1,0.0,0,0,1,1,151368.75,37000,14357.142857142857,77000.0,26000,52500,327083.00625000003,190481.34552731022,204000.0,300000.0,1773760.0,248000.0,46888.0,22362.0,265778.0,155250,0,358225.89285714284,721564.3517773103,2321760.0,490278.0,0.00028640441009405515,0.0019326128805565303,0.008935474957677358
0,2046,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2046,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,34000.0,300000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,534000.0,2420000.0,0.0,0.00027699827373181877,0.0094,0.029
2,2046,N1,0,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,167163.75573816904,17000.0,360000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,513330.0932381691,2448000.0,83757.0,0.0064,0.0014018804580670635,0.029
3,2046,N2,0,2,0,0.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,169743.8489763381,34000.0,360000.0,1773760.0,248000.0,23444.0,11181.0,132889.0,0,0,623444.6428571428,532910.1864763382,2381760.0,167514.0,0.0064,0.0014018804580670635,0.029
4,2046,M,0,0,1,4.0,0,1,0,1,227700.0,37000,23928.571428571428,77000.0,26000,52500,329166.3375,179335.8111954185,136000.0,360000.0,1840000.0,264000.0,23444.0,11181.0,132889.0,155250,0,444128.5714285714,644502.1486954185,2464000.0,322764.0,0.0064,0.0094,0.007207530316518468
5,2046,BN1,1,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,167163.75573816904,51000.0,300000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,547330.0932381691,2388000.0,83757.0,0.00027699827373181877,0.0014018804580670635,0.029
6,2046,BN2,1,2,0,0.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,169743.8489763381,68000.0,300000.0,1773760.0,248000.0,23444.0,11181.0,132889.0,0,0,623444.6428571428,566910.1864763382,2321760.0,167514.0,0.00027699827373181877,0.0014018804580670635,0.029
7,2046,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,23928.571428571428,77000.0,26000,52500,329166.3375,179335.8111954185,170000.0,300000.0,1840000.0,264000.0,23444.0,11181.0,132889.0,155250,0,444128.5714285714,678502.1486954185,2404000.0,322764.0,0.00027699827373181877,0.0094,0.007207530316518468
8,2046,N1M,0,1,1,2.0,0,1,1,1,126787.5,37000,4785.714285714288,77000.0,26000,52500,324999.67500000005,179832.56693358754,153000.0,360000.0,1840000.0,232000.0,35166.0,16771.5,199333.5,155250,0,324073.2142857143,657832.2419335876,2432000.0,406521.0,0.0064,0.0014018804580670635,0.007207530316518468
9,2046,N2M,0,2,1,0.0,0,0,1,1,100912.5,37000,4785.714285714288,77000.0,26000,52500,324999.67500000005,182412.66017175658,170000.0,360000.0,1773760.0,232000.0,46888.0,22362.0,265778.0,155250,0,298198.2142857143,677412.3351717566,2365760.0,490278.0,0.0064,0.0014018804580670635,0.007207530316518468
10,2046,BN1M,1,1,1,2.0,0,1,1,1,126787.5,37000,4785.714285714288,77000.0,26000,52500,324999.67500000005,179832.56693358754,187000.0,300000.0,1840000.0,232000.0,35166.0,16771.5,199333.5,155250,0,324073.2142857143,691832.2419335876,2372000.0,406521.0,0.00027699827373181877,0.0014018804580670635,0.007207530316518468
11,2046,FULL,1,2,1,0.0,0,0,1,1,100912.5,37000,4785.714285714288,77000.0,26000,52500,324999.67500000005,182412.66017175658,204000.0,300000.0,1773760.0,232000.0,46888.0,22362.0,265778.0,155250,0,298198.2142857143,711412.3351717566,2305760.0,490278.0,0.00027699827373181877,0.0014018804580670635,0.007207530316518468
0,2047,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2047,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,34000.0,300000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,534000.0,2420000.0,0.0,0.00026859232212483717,0.0094,0.029
2,2047,N1,0,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,166822.62465619214,17000.0,360000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,512988.96215619217,2448000.0,83757.0,0.0064,0.0013593565913104456,0.029
3,2047,N2,0,2,0,0.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,169061.58681238425,34000.0,360000.0,1773760.0,248000.0,23444.0,11181.0,132889.0,0,0,623444.6428571428,532227.9243123843,2381760.0,167514.0,0.0064,0.0013593565913104456,0.029
4,2047,M,0,0,1,4.0,0,1,0,1,227700.0,37000,14357.142857142859,77000.0,26000,52500,324999.675,173665.5926789605,136000.0,360000.0,1840000.0,248000.0,23444.0,11181.0,132889.0,155250,0,434557.14285714284,634665.2676789605,2448000.0,322764.0,0.0064,0.0094,0.0020940665168464093
5,2047,BN1,1,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,166822.62465619214,51000.0,300000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,546988.9621561922,2388000.0,83757.0,0.00026859232212483717,0.0013593565913104456,0.029
6,2047,BN2,1,2,0,0.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,169061.58681238425,68000.0,300000.0,1773760.0,248000.0,23444.0,11181.0,132889.0,0,0,623444.6428571428,566227.9243123843,2321760.0,167514.0,0.00026859232212483717,0.0013593565913104456,0.029
7,2047,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,14357.142857142859,77000.0,26000,52500,324999.675,173665.5926789605,170000.0,300000.0,1840000.0,248000.0,23444.0,11181.0,132889.0,155250,0,434557.14285714284,668665.2676789605,2388000.0,322764.0,0.00026859232212483717,0.0094,0.0020940665168464093
8,2047,N1M,0,1,1,2.0,0,1,1,1,126787.5,37000,-4785.714285714283,77000.0,26000,52500,320833.0125,173821.21733515264,153000.0,360000.0,1840000.0,216000.0,35166.0,16771.5,199333.5,155250,0,314501.7857142857,647654.2298351526,2416000.0,406521.0,0.0064,0.0013593565913104456,0.0020940665168464093
9,2047,N2M,0,2,1,0.0,0,0,1,1,100912.5,37000,-4785.714285714283,77000.0,26000,52500,320833.0125,176060.17949134475,170000.0,360000.0,1773760.0,216000.0,46888.0,22362.0,265778.0,155250,0,288626.7857142857,666893.1919913448,2349760.0,490278.0,0.0064,0.0013593565913104456,0.0020940665168464093
10,2047,BN1M,1,1,1,2.0,0,1,1,1,126787.5,37000,-4785.714285714283,77000.0,26000,52500,320833.0125,173821.21733515264,187000.0,300000.0,1840000.0,216000.0,35166.0,16771.5,199333.5,155250,0,314501.7857142857,681654.2298351526,2356000.0,406521.0,0.00026859232212483717,0.0013593565913104456,0.0020940665168464093
11,2047,FULL,1,2,1,0.0,0,0,1,1,100912.5,37000,-4785.714285714283,77000.0,26000,52500,320833.0125,176060.17949134475,204000.0,300000.0,1773760.0,216000.0,46888.0,22362.0,265778.0,155250,0,288626.7857142857,700893.1919913448,2289760.0,490278.0,0.00026859232212483717,0.0013593565913104456,0.0020940665168464093
0,2048,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2048,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,34000.0,300000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,534000.0,2420000.0,0.0,0.00026101695825870815,0.0094,0.029
2,2048,N1,0,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,166507.85680072263,17000.0,360000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,512674.1943007227,2448000.0,83757.0,0.0064,0.0013210316900076234,0.029
3,2048,N2,0,2,0,0.0,2,1,1,0,315675.0,37000,-4785.714285714283,77000.0,26000,52500,324999.675,166348.71360144528,34000.0,360000.0,1773760.0,216000.0,23444.0,11181.0,132889.0,0,0,503389.28571428574,525348.3886014452,2349760.0,167514.0,0.0064,0.00044034389666920774,0.029
4,2048,M,0,0,1,4.0,0,1,0,1,227700.0,37000,14357.142857142859,77000.0,26000,52500,324999.675,171152.7082820721,136000.0,360000.0,1840000.0,248000.0,23444.0,11181.0,132889.0,155250,0,434557.14285714284,632152.3832820721,2448000.0,322764.0,0.0064,0.0094,0.0018916210377144538
5,2048,BN1,1,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,166507.85680072263,51000.0,300000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,546674.1943007227,2388000.0,83757.0,0.00026101695825870815,0.0013210316900076234,0.029
6,2048,BN2,1,2,0,0.0,2,1,1,0,315675.0,37000,-4785.714285714283,77000.0,26000,52500,324999.675,166348.71360144528,68000.0,300000.0,1773760.0,216000.0,23444.0,11181.0,132889.0,0,0,503389.28571428574,559348.3886014452,2289760.0,167514.0,0.00026101695825870815,0.00044034389666920774,0.029
7,2048,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,14357.142857142859,77000.0,26000,52500,324999.675,171152.7082820721,170000.0,300000.0,1840000.0,248000.0,23444.0,11181.0,132889.0,155250,0,434557.14285714284,666152.3832820721,2388000.0,322764.0,0.00026101695825870815,0.0094,0.0018916210377144538
8,2048,N1M,0,1,1,2.0,0,1,1,1,126787.5,37000,-4785.714285714283,77000.0,26000,52500,320833.0125,170993.56508279472,153000.0,360000.0,1840000.0,216000.0,35166.0,16771.5,199333.5,155250,0,314501.7857142857,644826.5775827947,2416000.0,406521.0,0.0064,0.0013210316900076234,0.0018916210377144538
9,2048,N2M,0,2,1,0.0,0,0,1,1,0.0,37000,-23928.571428571424,77000.0,26000,52500,316666.35,170834.42188351738,170000.0,360000.0,1773760.0,184000.0,46888.0,22362.0,265778.0,155250,0,168571.42857142858,657500.7718835174,2317760.0,490278.0,0.0064,0.00044034389666920774,0.0018916210377144538
10,2048,BN1M,1,1,1,2.0,0,1,1,1,126787.5,37000,-4785.714285714283,77000.0,26000,52500,320833.0125,170993.56508279472,187000.0,300000.0,1840000.0,216000.0,35166.0,16771.5,199333.5,155250,0,314501.7857142857,678826.5775827947,2356000.0,406521.0,0.00026101695825870815,0.0013210316900076234,0.0018916210377144538
11,2048,FULL,1,2,1,0.0,0,0,1,1,0.0,37000,-23928.571428571424,77000.0,26000,52500,316666.35,170834.42188351738,204000.0,300000.0,1773760.0,184000.0,46888.0,22362.0,265778.0,155250,0,168571.42857142858,691500.7718835174,2257760.0,490278.0,0.00026101695825870815,0.00044034389666920774,0.0018916210377144538
0,2049,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2049,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,34000.0,300000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,534000.0,2420000.0,0.0,0.00025414066584995056,0.0094,0.029
2,2049,N1,0,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,165943.31072423892,17000.0,360000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,512109.64822423895,2448000.0,83757.0,0.0064,0.001284109677555987,0.029
3,2049,N2,0,2,0,0.0,2,1,1,0,315675.0,37000,-4785.714285714283,77000.0,26000,52500,324999.675,165219.62144847782,34000.0,360000.0,1773760.0,216000.0,23444.0,11181.0,132889.0,0,0,503389.28571428574,524219.2964484778,2349760.0,167514.0,0.0064,0.0004280365591853289,0.029
4,2049,M,0,0,1,4.0,0,1,0,1,227700.0,37000,14357.142857142859,77000.0,26000,52500,324999.675,169223.43165956668,136000.0,360000.0,1840000.0,248000.0,23444.0,11181.0,132889.0,155250,0,434557.14285714284,630223.1066595666,2448000.0,322764.0,0.0064,0.0094,0.001744708138221519
5,2049,BN1,1,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,165943.31072423892,51000.0,300000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,546109.648224239,2388000.0,83757.0,0.00025414066584995056,0.001284109677555987,0.029
6,2049,BN2,1,2,0,0.0,2,1,1,0,315675.0,37000,-4785.714285714283,77000.0,26000,52500,324999.675,165219.62144847782,68000.0,300000.0,1773760.0,216000.0,23444.0,11181.0,132889.0,0,0,503389.28571428574,558219.2964484778,2289760.0,167514.0,0.00025414066584995056,0.0004280365591853289,0.029
7,2049,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,14357.142857142859,77000.0,26000,52500,324999.675,169223.43165956668,170000.0,300000.0,1840000.0,248000.0,23444.0,11181.0,132889.0,155250,0,434557.14285714284,664223.1066595666,2388000.0,322764.0,0.00025414066584995056,0.0094,0.001744708138221519
8,2049,N1M,0,1,1,2.0,0,1,1,1,126787.5,37000,-4785.714285714283,77000.0,26000,52500,320833.0125,168499.7423838056,153000.0,360000.0,1840000.0,216000.0,35166.0,16771.5,199333.5,155250,0,314501.7857142857,642332.7548838056,2416000.0,406521.0,0.0064,0.001284109677555987,0.001744708138221519
9,2049,N2M,0,2,1,0.0,0,0,1,1,0.0,37000,-23928.571428571424,77000.0,26000,52500,316666.35,167776.0531080445,170000.0,360000.0,1773760.0,184000.0,46888.0,22362.0,265778.0,155250,0,168571.42857142858,654442.4031080445,2317760.0,490278.0,0.0064,0.0004280365591853289,0.001744708138221519
10,2049,BN1M,1,1,1,2.0,0,1,1,1,126787.5,37000,-4785.714285714283,77000.0,26000,52500,320833.0125,168499.7423838056,187000.0,300000.0,1840000.0,216000.0,35166.0,16771.5,199333.5,155250,0,314501.7857142857,676332.7548838056,2356000.0,406521.0,0.00025414066584995056,0.001284109677555987,0.001744708138221519
11,2049,FULL,1,2,1,0.0,0,0,1,1,0.0,37000,-23928.571428571424,77000.0,26000,52500,316666.35,167776.0531080445,204000.0,300000.0,1773760.0,184000.0,46888.0,22362.0,265778.0,155250,0,168571.42857142858,688442.4031080445,2257760.0,490278.0,0.00025414066584995056,0.0004280365591853289,0.001744708138221519
0,2050,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2050,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,34000.0,300000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,534000.0,2420000.0,0.0,0.0002478596225375158,0.0094,0.029
2,2050,N1,0,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,165448.16184023168,17000.0,360000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,511614.4993402317,2448000.0,83757.0,0.0064,0.0012490019454924623,0.029
3,2050,N2,0,2,0,0.0,2,1,1,0,315675.0,37000,-4785.714285714283,77000.0,26000,52500,324999.675,164229.32368046336,34000.0,360000.0,1773760.0,216000.0,23444.0,11181.0,132889.0,0,0,503389.28571428574,523228.99868046335,2349760.0,167514.0,0.0064,0.0004163339818308207,0.029
4,2050,M,0,0,1,4.0,0,1,0,1,227700.0,37000,14357.142857142859,77000.0,26000,52500,324999.675,167660.5114763381,136000.0,360000.0,1840000.0,248000.0,23444.0,11181.0,132889.0,155250,0,434557.14285714284,628660.1864763381,2448000.0,322764.0,0.0064,0.0094,0.001631391992984137
5,2050,BN1,1,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,165448.16184023168,51000.0,300000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,545614.4993402318,2388000.0,83757.0,0.0002478596225375158,0.0012490019454924623,0.029
6,2050,BN2,1,2,0,0.0,2,1,1,0,315675.0,37000,-4785.714285714283,77000.0,26000,52500,324999.675,164229.32368046336,68000.0,300000.0,1773760.0,216000.0,23444.0,11181.0,132889.0,0,0,503389.28571428574,557228.9986804633,2289760.0,167514.0,0.0002478596225375158,0.0004163339818308207,0.029
7,2050,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,14357.142857142859,77000.0,26000,52500,324999.675,167660.5114763381,170000.0,300000.0,1840000.0,248000.0,23444.0,11181.0,132889.0,155250,0,434557.14285714284,662660.1864763381,2388000.0,322764.0,0.0002478596225375158,0.0094,0.001631391992984137
8,2050,N1M,0,1,1,2.0,0,1,1,1,126787.5,37000,-4785.714285714283,77000.0,26000,52500,320833.0125,166441.6733165698,153000.0,360000.0,1840000.0,216000.0,35166.0,16771.5,199333.5,155250,0,314501.7857142857,640274.6858165698,2416000.0,406521.0,0.0064,0.0012490019454924623,0.001631391992984137
9,2050,N2M,0,2,1,0.0,0,0,1,1,0.0,37000,-23928.571428571424,77000.0,26000,52500,316666.35,165222.83515680145,170000.0,360000.0,1773760.0,184000.0,46888.0,22362.0,265778.0,155250,0,168571.42857142858,651889.1851568015,2317760.0,490278.0,0.0064,0.0004163339818308207,0.001631391992984137
10,2050,BN1M,1,1,1,2.0,0,1,1,1,126787.5,37000,-4785.714285714283,77000.0,26000,52500,320833.0125,166441.6733165698,187000.0,300000.0,1840000.0,216000.0,35166.0,16771.5,199333.5,155250,0,314501.7857142857,674274.6858165698,2356000.0,406521.0,0.0002478596225375158,0.0012490019454924623,0.001631391992984137
11,2050,FULL,1,2,1,0.0,0,0,1,1,0.0,37000,-23928.571428571424,77000.0,26000,52500,316666.35,165222.83515680145,204000.0,300000.0,1773760.0,184000.0,46888.0,22362.0,265778.0,155250,0,168571.42857142858,685889.1851568015,2257760.0,490278.0,0.0002478596225375158,0.0004163339818308207,0.001631391992984137
