,year,config,Berth,Navi,Moni,NaviCrew,EngiCrew,Cook,crew_cost,store_cost,maintenance_cost,insurance_cost,general_cost,dock_cost,material_cost,integrate_cost,add_eq_cost,port_call,fuel_cost_ME,fuel_cost_AE,SCC_Capex,SCC_Opex,SCC_Personal,Mnt_in_port,subsidy,OPEX,CAPEX,VOYEX,AddCost,accident_berth,accident_navi,accident_moni
11,2045,config11,1,2,1,0.0,0,0,0.0,289000,207700.0,313000,269000,420000,861333.6499999999,485629.5865738437,204000.0,540000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1498700.0,1550963.2365738438,2492960.0,490278.0,0.0006465492991927827,0.00040940600499700077,0.001404726399537118
0,2046,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2046,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,508296.23657384375,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1448963.2365738438,2660000.0,0.0,0.0006465492991927827,0.0094,0.029
2,2046,config2,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,17000.0,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1360000.0,2708800.0,83757.0,0.0064,0.00039632332265475217,0.029
3,2046,config3,0,2,0,0.0,14,2,576450.0,289000,254600.0,313000,269000,420000,884000.325,441999.675,34000.0,600000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2122050.0,1360000.0,2631360.0,167514.0,0.0064,0.00039632332265475217,0.029
4,2046,config4,0,0,1,4.0,0,2,415800.0,289000,221100.0,313000,269000,420000,884000.325,441999.675,136000.0,600000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1927900.0,1462000.0,2641600.0,322764.0,0.0064,0.0094,0.0013329168984478003
5,2046,config5,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,502629.5740738438,51000.0,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1448963.2365738438,2648800.0,83757.0,0.0006465492991927827,0.00039632332265475217,0.029
6,2046,config6,1,2,0,0.0,14,2,576450.0,289000,254600.0,313000,269000,420000,884000.325,496962.91157384374,68000.0,540000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2122050.0,1448963.2365738438,2571360.0,167514.0,0.0006465492991927827,0.00039632332265475217,0.029
7,2046,config7,1,0,1,4.0,0,2,415800.0,289000,221100.0,313000,269000,420000,884000.325,496962.91157384374,170000.0,540000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1927900.0,1550963.2365738438,2581600.0,322764.0,0.0006465492991927827,0.0094,0.0013329168984478003
8,2046,config8,0,1,1,2.0,0,2,231525.0,289000,214400.0,313000,269000,420000,872666.9874999999,436333.0125,153000.0,600000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1736925.0,1462000.0,2630400.0,406521.0,0.0064,0.00039632332265475217,0.0013329168984478003
9,2046,config9,0,2,1,0.0,0,0,0.0,289000,207700.0,313000,269000,420000,861333.6499999999,430666.35,170000.0,600000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1498700.0,1462000.0,2552960.0,490278.0,0.0064,0.00039632332265475217,0.0013329168984478003
10,2046,config10,1,1,1,2.0,0,2,231525.0,289000,214400.0,313000,269000,420000,872666.9874999999,491296.24907384376,187000.0,540000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1736925.0,1550963.2365738438,2570400.0,406521.0,0.0006465492991927827,0.00039632332265475217,0.0013329168984478003
11,2046,config11,1,2,1,0.0,0,0,0.0,289000,207700.0,313000,269000,420000,861333.6499999999,485629.5865738437,204000.0,540000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1498700.0,1550963.2365738438,2492960.0,490278.0,0.0006465492991927827,0.00039632332265475217,0.0013329168984478003
0,2047,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2047,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,508296.23657384375,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1448963.2365738438,2660000.0,0.0,0.0006465492991927827,0.0094,0.029
2,2047,config2,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,17000.0,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1360000.0,2708800.0,83757.0,0.0064,0.000383971046886791,0.029
3,2047,config3,0,2,0,0.0,14,2,576450.0,289000,254600.0,313000,269000,420000,884000.325,441999.675,34000.0,600000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2122050.0,1360000.0,2631360.0,167514.0,0.0064,0.000383971046886791,0.029
4,2047,config4,0,0,1,4.0,0,2,415800.0,289000,221100.0,313000,269000,420000,884000.325,441999.675,136000.0,600000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1927900.0,1462000.0,2641600.0,322764.0,0.0064,0.0094,0.0012718813859363784
5,2047,config5,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,502629.5740738438,51000.0,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1448963.2365738438,2648800.0,83757.0,0.0006465492991927827,0.000383971046886791,0.029
6,2047,config6,1,2,0,0.0,14,2,576450.0,289000,254600.0,313000,269000,420000,884000.325,496962.91157384374,68000.0,540000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2122050.0,1448963.2365738438,2571360.0,167514.0,0.0006465492991927827,0.000383971046886791,0.029
7,2047,config7,1,0,1,4.0,0,2,415800.0,289000,221100.0,313000,269000,420000,884000.325,496962.91157384374,170000.0,540000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1927900.0,1550963.2365738438,2581600.0,322764.0,0.0006465492991927827,0.0094,0.0012718813859363784
8,2047,config8,0,1,1,2.0,0,2,231525.0,289000,214400.0,313000,269000,420000,872666.9874999999,436333.0125,153000.0,600000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1736925.0,1462000.0,2630400.0,406521.0,0.0064,0.000383971046886791,0.0012718813859363784
9,2047,config9,0,2,1,0.0,0,0,0.0,289000,207700.0,313000,269000,420000,861333.6499999999,430666.35,170000.0,600000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1498700.0,1462000.0,2552960.0,490278.0,0.0064,0.000383971046886791,0.0012718813859363784
10,2047,config10,1,1,1,2.0,0,2,231525.0,289000,214400.0,313000,269000,420000,872666.9874999999,491296.24907384376,187000.0,540000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1736925.0,1550963.2365738438,2570400.0,406521.0,0.0006465492991927827,0.000383971046886791,0.0012718813859363784
11,2047,config11,1,2,1,0.0,0,0,0.0,289000,207700.0,313000,269000,420000,861333.6499999999,485629.5865738437,204000.0,540000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1498700.0,1550963.2365738438,2492960.0,490278.0,0.0006465492991927827,0.000383971046886791,0.0012718813859363784
0,2048,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2048,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,508296.23657384375,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1448963.2365738438,2660000.0,0.0,0.0006465492991927827,0.0094,0.029
2,2048,config2,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,17000.0,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1360000.0,2708800.0,83757.0,0.0064,0.00037242663716690016,0.029
3,2048,config3,0,2,0,0.0,14,2,576450.0,289000,254600.0,313000,269000,420000,884000.325,441999.675,34000.0,600000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2122050.0,1360000.0,2631360.0,167514.0,0.0064,0.00037242663716690016,0.029
4,2048,config4,0,0,1,4.0,0,2,415800.0,289000,221100.0,313000,269000,420000,884000.325,441999.675,136000.0,600000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1927900.0,1462000.0,2641600.0,322764.0,0.0064,0.0094,0.0012192493613306704
5,2048,config5,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,502629.5740738438,51000.0,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1448963.2365738438,2648800.0,83757.0,0.0006465492991927827,0.00037242663716690016,0.029
6,2048,config6,1,2,0,0.0,14,2,576450.0,289000,254600.0,313000,269000,420000,884000.325,496962.91157384374,68000.0,540000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2122050.0,1448963.2365738438,2571360.0,167514.0,0.0006465492991927827,0.00037242663716690016,0.029
7,2048,config7,1,0,1,4.0,0,2,415800.0,289000,221100.0,313000,269000,420000,884000.325,496962.91157384374,170000.0,540000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1927900.0,1550963.2365738438,2581600.0,322764.0,0.0006465492991927827,0.0094,0.0012192493613306704
8,2048,config8,0,1,1,2.0,0,2,231525.0,289000,214400.0,313000,269000,420000,872666.9874999999,436333.0125,153000.0,600000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1736925.0,1462000.0,2630400.0,406521.0,0.0064,0.00037242663716690016,0.0012192493613306704
9,2048,config9,0,2,1,0.0,0,0,0.0,289000,207700.0,313000,269000,420000,861333.6499999999,430666.35,170000.0,600000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1498700.0,1462000.0,2552960.0,490278.0,0.0064,0.00037242663716690016,0.0012192493613306704
10,2048,config10,1,1,1,2.0,0,2,231525.0,289000,214400.0,313000,269000,420000,872666.9874999999,491296.24907384376,187000.0,540000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1736925.0,1550963.2365738438,2570400.0,406521.0,0.0006465492991927827,0.00037242663716690016,0.0012192493613306704
11,2048,config11,1,2,1,0.0,0,0,0.0,289000,207700.0,313000,269000,420000,861333.6499999999,485629.5865738437,204000.0,540000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1498700.0,1550963.2365738438,2492960.0,490278.0,0.0006465492991927827,0.00037242663716690016,0.0012192493613306704
0,2049,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2049,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,508296.23657384375,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1448963.2365738438,2660000.0,0.0,0.0006465492991927827,0.0094,0.029
2,2049,config2,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,17000.0,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1360000.0,2708800.0,83757.0,0.0064,0.00036150455777248945,0.029
3,2049,config3,0,2,0,0.0,14,2,576450.0,289000,254600.0,313000,269000,420000,884000.325,441999.675,34000.0,600000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2122050.0,1360000.0,2631360.0,167514.0,0.0064,0.00036150455777248945,0.029
4,2049,config4,0,0,1,4.0,0,2,415800.0,289000,221100.0,313000,269000,420000,884000.325,441999.675,136000.0,600000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1927900.0,1462000.0,2641600.0,322764.0,0.0064,0.0094,0.0011724949550347516
5,2049,config5,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,502629.5740738438,51000.0,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1448963.2365738438,2648800.0,83757.0,0.0006465492991927827,0.00036150455777248945,0.029
6,2049,config6,1,2,0,0.0,14,2,576450.0,289000,254600.0,313000,269000,420000,884000.325,496962.91157384374,68000.0,540000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2122050.0,1448963.2365738438,2571360.0,167514.0,0.0006465492991927827,0.00036150455777248945,0.029
7,2049,config7,1,0,1,4.0,0,2,415800.0,289000,221100.0,313000,269000,420000,884000.325,496962.91157384374,170000.0,540000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1927900.0,1550963.2365738438,2581600.0,322764.0,0.0006465492991927827,0.0094,0.0011724949550347516
8,2049,config8,0,1,1,2.0,0,2,231525.0,289000,214400.0,313000,269000,420000,872666.9874999999,436333.0125,153000.0,600000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1736925.0,1462000.0,2630400.0,406521.0,0.0064,0.00036150455777248945,0.0011724949550347516
9,2049,config9,0,2,1,0.0,0,0,0.0,289000,207700.0,313000,269000,420000,861333.6499999999,430666.35,170000.0,600000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1498700.0,1462000.0,2552960.0,490278.0,0.0064,0.00036150455777248945,0.0011724949550347516
10,2049,config10,1,1,1,2.0,0,2,231525.0,289000,214400.0,313000,269000,420000,872666.9874999999,491296.24907384376,187000.0,540000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1736925.0,1550963.2365738438,2570400.0,406521.0,0.0006465492991927827,0.00036150455777248945,0.0011724949550347516
11,2049,config11,1,2,1,0.0,0,0,0.0,289000,207700.0,313000,269000,420000,861333.6499999999,485629.5865738437,204000.0,540000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1498700.0,1550963.2365738438,2492960.0,490278.0,0.0006465492991927827,0.00036150455777248945,0.0011724949550347516
0,2050,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2050,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,508296.23657384375,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1448963.2365738438,2660000.0,0.0,0.0006465492991927827,0.0094,0.029
2,2050,config2,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,17000.0,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1360000.0,2708800.0,83757.0,0.0064,0.0003512601423851193,0.029
3,2050,config3,0,2,0,0.0,14,2,576450.0,289000,254600.0,313000,269000,420000,884000.325,441999.675,34000.0,600000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2122050.0,1360000.0,2631360.0,167514.0,0.0064,0.0003512601423851193,0.029
4,2050,config4,0,0,1,4.0,0,2,415800.0,289000,221100.0,313000,269000,420000,884000.325,441999.675,136000.0,600000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1927900.0,1462000.0,2641600.0,322764.0,0.0064,0.0094,0.0011307909471015513
5,2050,config5,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,502629.5740738438,51000.0,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1448963.2365738438,2648800.0,83757.0,0.0006465492991927827,0.0003512601423851193,0.029
6,2050,config6,1,2,0,0.0,14,2,576450.0,289000,254600.0,313000,269000,420000,884000.325,496962.91157384374,68000.0,540000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2122050.0,1448963.2365738438,2571360.0,167514.0,0.0006465492991927827,0.0003512601423851193,0.029
7,2050,config7,1,0,1,4.0,0,2,415800.0,289000,221100.0,313000,269000,420000,884000.325,496962.91157384374,170000.0,540000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1927900.0,1550963.2365738438,2581600.0,322764.0,0.0006465492991927827,0.0094,0.0011307909471015513
8,2050,config8,0,1,1,2.0,0,2,231525.0,289000,214400.0,313000,269000,420000,872666.9874999999,436333.0125,153000.0,600000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1736925.0,1462000.0,2630400.0,406521.0,0.0064,0.0003512601423851193,0.0011307909471015513
9,2050,config9,0,2,1,0.0,0,0,0.0,289000,207700.0,313000,269000,420000,861333.6499999999,430666.35,170000.0,600000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1498700.0,1462000.0,2552960.0,490278.0,0.0064,0.0003512601423851193,0.0011307909471015513
10,2050,config10,1,1,1,2.0,0,2,231525.0,289000,214400.0,313000,269000,420000,872666.9874999999,491296.24907384376,187000.0,540000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1736925.0,1550963.2365738438,2570400.0,406521.0,0.0006465492991927827,0.0003512601423851193,0.0011307909471015513
11,2050,config11,1,2,1,0.0,0,0,0.0,289000,207700.0,313000,269000,420000,861333.6499999999,485629.5865738437,204000.0,540000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1498700.0,1550963.2365738438,2492960.0,490278.0,0.0006465492991927827,0.0003512601423851193,0.0011307909471015513
