,year,config,Berth,Navi,Moni,NaviCrew,EngiCrew,Cook,NaviCrewSCC,EngiCrewSCC,crew_cost,store_cost,maintenance_cost,insurance_cost,general_cost,dock_cost,material_cost,integrate_cost,add_eq_cost,port_call,fuel_cost_ME,fuel_cost_AE,SCC_Capex,SCC_Opex,SCC_Personal,Mnt_in_port,subsidy,OPEX,CAPEX,VOYEX,AddCost,accident_berth,accident_navi,accident_moni
9,2045,N2M,0,2,1,0.0,0,0,1,1,0.0,37000,-23928.571428571424,77000.0,26000,52500,316666.35,160166.84470502954,170000.0,360000.0,1773760.0,184000.0,46888.0,22362.0,265778.0,155250,0,168571.42857142858,646833.1947050295,2317760.0,490278.0,0.0064,0.00035240413528869855,0.0017861854739986023
10,2045,BN1M,1,1,1,2.0,0,1,1,1,126787.5,37000,-4785.714285714283,77000.0,26000,52500,320833.0125,162250.18220502953,187000.0,300000.0,1840000.0,216000.0,35166.0,16771.5,199333.5,155250,0,314501.7857142857,670083.1947050295,2356000.0,406521.0,0.00021254650447735576,0.0010572124058660958,0.0017861854739986023
11,2045,FULL,1,2,1,0.0,0,0,1,1,0.0,37000,-23928.571428571424,77000.0,26000,52500,316666.35,160166.84470502954,204000.0,300000.0,1773760.0,184000.0,46888.0,22362.0,265778.0,155250,0,168571.42857142858,680833.1947050295,2257760.0,490278.0,0.00021254650447735576,0.00035240413528869855,0.0017861854739986023
0,2046,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2046,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,34000.0,300000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,534000.0,2420000.0,0.0,0.00020556327141379332,0.0094,0.029
2,2046,N1,0,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,164583.6625,17000.0,360000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,510750.0,2448000.0,83757.0,0.0064,0.001015630817956039,0.029
3,2046,N2,0,2,0,0.0,2,1,1,0,315675.0,37000,-4785.714285714283,77000.0,26000,52500,324999.675,162500.325,34000.0,360000.0,1773760.0,216000.0,23444.0,11181.0,132889.0,0,0,503389.28571428574,521500.0,2349760.0,167514.0,0.0064,0.00033854360598534634,0.029
4,2046,M,0,0,1,4.0,0,1,0,1,227700.0,37000,14357.142857142859,77000.0,26000,52500,324999.675,162500.325,136000.0,360000.0,1840000.0,248000.0,23444.0,11181.0,132889.0,155250,0,434557.14285714284,623500.0,2448000.0,322764.0,0.0064,0.0094,0.0015553958670225516
5,2046,BN1,1,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,164583.6625,51000.0,300000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,544750.0,2388000.0,83757.0,0.00020556327141379332,0.001015630817956039,0.029
6,2046,BN2,1,2,0,0.0,2,1,1,0,315675.0,37000,-4785.714285714283,77000.0,26000,52500,324999.675,162500.325,68000.0,300000.0,1773760.0,216000.0,23444.0,11181.0,132889.0,0,0,503389.28571428574,555500.0,2289760.0,167514.0,0.00020556327141379332,0.00033854360598534634,0.029
7,2046,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,14357.142857142859,77000.0,26000,52500,324999.675,162500.325,170000.0,300000.0,1840000.0,248000.0,23444.0,11181.0,132889.0,155250,0,434557.14285714284,657500.0,2388000.0,322764.0,0.00020556327141379332,0.0094,0.0015553958670225516
8,2046,N1M,0,1,1,2.0,0,1,1,1,126787.5,37000,-4785.714285714283,77000.0,26000,52500,320833.0125,160416.98750000002,153000.0,360000.0,1840000.0,216000.0,35166.0,16771.5,199333.5,155250,0,314501.7857142857,634250.0,2416000.0,406521.0,0.0064,0.001015630817956039,0.0015553958670225516
9,2046,N2M,0,2,1,0.0,0,0,1,1,0.0,37000,-23928.571428571424,77000.0,26000,52500,316666.35,158333.65000000002,170000.0,360000.0,1773760.0,184000.0,46888.0,22362.0,265778.0,155250,0,168571.42857142858,645000.0,2317760.0,490278.0,0.0064,0.00033854360598534634,0.0015553958670225516
10,2046,BN1M,1,1,1,2.0,0,1,1,1,126787.5,37000,-4785.714285714283,77000.0,26000,52500,320833.0125,160416.98750000002,187000.0,300000.0,1840000.0,216000.0,35166.0,16771.5,199333.5,155250,0,314501.7857142857,668250.0,2356000.0,406521.0,0.00020556327141379332,0.001015630817956039,0.0015553958670225516
11,2046,FULL,1,2,1,0.0,0,0,1,1,0.0,37000,-23928.571428571424,77000.0,26000,52500,316666.35,158333.65000000002,204000.0,300000.0,1773760.0,184000.0,46888.0,22362.0,265778.0,155250,0,168571.42857142858,679000.0,2257760.0,490278.0,0.00020556327141379332,0.00033854360598534634,0.0015553958670225516
0,2047,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2047,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,34000.0,300000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,534000.0,2420000.0,0.0,0.00019932303356603374,0.0094,0.029
2,2047,N1,0,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,164583.6625,17000.0,360000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,510750.0,2448000.0,83757.0,0.0064,0.0009785297295519522,0.029
3,2047,N2,0,2,0,0.0,2,1,1,0,315675.0,37000,-4785.714285714283,77000.0,26000,52500,324999.675,162500.325,34000.0,360000.0,1773760.0,216000.0,23444.0,11181.0,132889.0,0,0,503389.28571428574,521500.0,2349760.0,167514.0,0.0064,0.00032617657651731735,0.029
4,2047,M,0,0,1,4.0,0,1,0,1,227700.0,37000,14357.142857142859,77000.0,26000,52500,324999.675,162500.325,136000.0,360000.0,1840000.0,248000.0,23444.0,11181.0,132889.0,155250,0,434557.14285714284,623500.0,2448000.0,322764.0,0.0064,0.0094,0.0014044923954595727
5,2047,BN1,1,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,164583.6625,51000.0,300000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,544750.0,2388000.0,83757.0,0.00019932303356603374,0.0009785297295519522,0.029
6,2047,BN2,1,2,0,0.0,2,1,1,0,315675.0,37000,-4785.714285714283,77000.0,26000,52500,324999.675,162500.325,68000.0,300000.0,1773760.0,216000.0,23444.0,11181.0,132889.0,0,0,503389.28571428574,555500.0,2289760.0,167514.0,0.00019932303356603374,0.00032617657651731735,0.029
7,2047,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,14357.142857142859,77000.0,26000,52500,324999.675,162500.325,170000.0,300000.0,1840000.0,248000.0,23444.0,11181.0,132889.0,155250,0,434557.14285714284,657500.0,2388000.0,322764.0,0.00019932303356603374,0.0094,0.0014044923954595727
8,2047,N1M,0,1,1,2.0,0,1,1,1,126787.5,37000,-4785.714285714283,77000.0,26000,52500,320833.0125,160416.98750000002,153000.0,360000.0,1840000.0,216000.0,35166.0,16771.5,199333.5,155250,0,314501.7857142857,634250.0,2416000.0,406521.0,0.0064,0.0009785297295519522,0.0014044923954595727
9,2047,N2M,0,2,1,0.0,0,0,1,1,0.0,37000,-23928.571428571424,77000.0,26000,52500,316666.35,158333.65000000002,170000.0,360000.0,1773760.0,184000.0,46888.0,22362.0,265778.0,155250,0,168571.42857142858,645000.0,2317760.0,490278.0,0.0064,0.00032617657651731735,0.0014044923954595727
10,2047,BN1M,1,1,1,2.0,0,1,1,1,126787.5,37000,-4785.714285714283,77000.0,26000,52500,320833.0125,160416.98750000002,187000.0,300000.0,1840000.0,216000.0,35166.0,16771.5,199333.5,155250,0,314501.7857142857,668250.0,2356000.0,406521.0,0.00019932303356603374,0.0009785297295519522,0.0014044923954595727
11,2047,FULL,1,2,1,0.0,0,0,1,1,0.0,37000,-23928.571428571424,77000.0,26000,52500,316666.35,158333.65000000002,204000.0,300000.0,1773760.0,184000.0,46888.0,22362.0,265778.0,155250,0,168571.42857142858,679000.0,2257760.0,490278.0,0.00019932303356603374,0.00032617657651731735,0.0014044923954595727
0,2048,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2048,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,34000.0,300000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,534000.0,2420000.0,0.0,0.00019369970858375526,0.0094,0.029
2,2048,N1,0,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,164583.6625,17000.0,360000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,510750.0,2448000.0,83757.0,0.0064,0.0009452860663325873,0.029
3,2048,N2,0,2,0,0.0,2,1,1,0,315675.0,37000,-4785.714285714283,77000.0,26000,52500,324999.675,162500.325,34000.0,360000.0,1773760.0,216000.0,23444.0,11181.0,132889.0,0,0,503389.28571428574,521500.0,2349760.0,167514.0,0.0064,0.0003150953554441957,0.029
4,2048,M,0,0,1,4.0,0,1,0,1,227700.0,37000,14357.142857142859,77000.0,26000,52500,324999.675,162500.325,136000.0,360000.0,1840000.0,248000.0,23444.0,11181.0,132889.0,155250,0,434557.14285714284,623500.0,2448000.0,322764.0,0.0064,0.0094,0.0012951654511768043
5,2048,BN1,1,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,164583.6625,51000.0,300000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,544750.0,2388000.0,83757.0,0.00019369970858375526,0.0009452860663325873,0.029
6,2048,BN2,1,2,0,0.0,2,1,1,0,315675.0,37000,-4785.714285714283,77000.0,26000,52500,324999.675,162500.325,68000.0,300000.0,1773760.0,216000.0,23444.0,11181.0,132889.0,0,0,503389.28571428574,555500.0,2289760.0,167514.0,0.00019369970858375526,0.0003150953554441957,0.029
7,2048,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,14357.142857142859,77000.0,26000,52500,324999.675,162500.325,170000.0,300000.0,1840000.0,248000.0,23444.0,11181.0,132889.0,155250,0,434557.14285714284,657500.0,2388000.0,322764.0,0.00019369970858375526,0.0094,0.0012951654511768043
8,2048,N1M,0,1,1,2.0,0,1,1,1,126787.5,37000,-4785.714285714283,77000.0,26000,52500,320833.0125,160416.98750000002,153000.0,360000.0,1840000.0,216000.0,35166.0,16771.5,199333.5,155250,0,314501.7857142857,634250.0,2416000.0,406521.0,0.0064,0.0009452860663325873,0.0012951654511768043
9,2048,N2M,0,2,1,0.0,0,0,1,1,0.0,37000,-23928.571428571424,77000.0,26000,52500,316666.35,158333.65000000002,170000.0,360000.0,1773760.0,184000.0,46888.0,22362.0,265778.0,155250,0,168571.42857142858,645000.0,2317760.0,490278.0,0.0064,0.0003150953554441957,0.0012951654511768043
10,2048,BN1M,1,1,1,2.0,0,1,1,1,126787.5,37000,-4785.714285714283,77000.0,26000,52500,320833.0125,160416.98750000002,187000.0,300000.0,1840000.0,216000.0,35166.0,16771.5,199333.5,155250,0,314501.7857142857,668250.0,2356000.0,406521.0,0.00019369970858375526,0.0009452860663325873,0.0012951654511768043
11,2048,FULL,1,2,1,0.0,0,0,1,1,0.0,37000,-23928.571428571424,77000.0,26000,52500,316666.35,158333.65000000002,204000.0,300000.0,1773760.0,184000.0,46888.0,22362.0,265778.0,155250,0,168571.42857142858,679000.0,2257760.0,490278.0,0.00019369970858375526,0.0003150953554441957,0.0012951654511768043
0,2049,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2049,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,34000.0,300000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,534000.0,2420000.0,0.0,0.0001885955493178603,0.0094,0.029
2,2049,N1,0,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,164583.6625,17000.0,360000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,510750.0,2448000.0,83757.0,0.0064,0.0009153490391057822,0.029
3,2049,N2,0,2,0,0.0,2,1,1,0,315675.0,37000,-4785.714285714283,77000.0,26000,52500,324999.675,162500.325,34000.0,360000.0,1773760.0,216000.0,23444.0,11181.0,132889.0,0,0,503389.28571428574,521500.0,2349760.0,167514.0,0.0064,0.00030511634636859404,0.029
4,2049,M,0,0,1,4.0,0,1,0,1,227700.0,37000,14357.142857142859,77000.0,26000,52500,324999.675,162500.325,136000.0,360000.0,1840000.0,248000.0,23444.0,11181.0,132889.0,155250,0,434557.14285714284,623500.0,2448000.0,322764.0,0.0064,0.0094,0.001210914346024877
5,2049,BN1,1,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,164583.6625,51000.0,300000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,544750.0,2388000.0,83757.0,0.0001885955493178603,0.0009153490391057822,0.029
6,2049,BN2,1,2,0,0.0,2,1,1,0,315675.0,37000,-4785.714285714283,77000.0,26000,52500,324999.675,162500.325,68000.0,300000.0,1773760.0,216000.0,23444.0,11181.0,132889.0,0,0,503389.28571428574,555500.0,2289760.0,167514.0,0.0001885955493178603,0.00030511634636859404,0.029
7,2049,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,14357.142857142859,77000.0,26000,52500,324999.675,162500.325,170000.0,300000.0,1840000.0,248000.0,23444.0,11181.0,132889.0,155250,0,434557.14285714284,657500.0,2388000.0,322764.0,0.0001885955493178603,0.0094,0.001210914346024877
8,2049,N1M,0,1,1,2.0,0,1,1,1,126787.5,37000,-4785.714285714283,77000.0,26000,52500,320833.0125,160416.98750000002,153000.0,360000.0,1840000.0,216000.0,35166.0,16771.5,199333.5,155250,0,314501.7857142857,634250.0,2416000.0,406521.0,0.0064,0.0009153490391057822,0.001210914346024877
9,2049,N2M,0,2,1,0.0,0,0,1,1,0.0,37000,-23928.571428571424,77000.0,26000,52500,316666.35,158333.65000000002,170000.0,360000.0,1773760.0,184000.0,46888.0,22362.0,265778.0,155250,0,168571.42857142858,645000.0,2317760.0,490278.0,0.0064,0.00030511634636859404,0.001210914346024877
10,2049,BN1M,1,1,1,2.0,0,1,1,1,126787.5,37000,-4785.714285714283,77000.0,26000,52500,320833.0125,160416.98750000002,187000.0,300000.0,1840000.0,216000.0,35166.0,16771.5,199333.5,155250,0,314501.7857142857,668250.0,2356000.0,406521.0,0.0001885955493178603,0.0009153490391057822,0.001210914346024877
11,2049,FULL,1,2,1,0.0,0,0,1,1,0.0,37000,-23928.571428571424,77000.0,26000,52500,316666.35,158333.65000000002,204000.0,300000.0,1773760.0,184000.0,46888.0,22362.0,265778.0,155250,0,168571.42857142858,679000.0,2257760.0,490278.0,0.0001885955493178603,0.00030511634636859404,0.001210914346024877
0,2050,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2050,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,34000.0,300000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,534000.0,2420000.0,0.0,0.00018393340756303806,0.0094,0.029
2,2050,N1,0,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,164583.6625,17000.0,360000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,510750.0,2448000.0,83757.0,0.0064,0.0008882490432467045,0.029
3,2050,N2,0,2,0,0.0,2,1,1,0,315675.0,37000,-4785.714285714283,77000.0,26000,52500,324999.675,162500.325,34000.0,360000.0,1773760.0,216000.0,23444.0,11181.0,132889.0,0,0,503389.28571428574,521500.0,2349760.0,167514.0,0.0064,0.0002960830144155681,0.029
4,2050,M,0,0,1,4.0,0,1,0,1,227700.0,37000,14357.142857142859,77000.0,26000,52500,324999.675,162500.325,136000.0,360000.0,1840000.0,248000.0,23444.0,11181.0,132889.0,155250,0,434557.14285714284,623500.0,2448000.0,322764.0,0.0064,0.0094,0.0011432317864020628
5,2050,BN1,1,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,164583.6625,51000.0,300000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,544750.0,2388000.0,83757.0,0.00018393340756303806,0.0008882490432467045,0.029
6,2050,BN2,1,2,0,0.0,2,1,1,0,315675.0,37000,-4785.714285714283,77000.0,26000,52500,324999.675,162500.325,68000.0,300000.0,1773760.0,216000.0,23444.0,11181.0,132889.0,0,0,503389.28571428574,555500.0,2289760.0,167514.0,0.00018393340756303806,0.0002960830144155681,0.029
7,2050,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,14357.142857142859,77000.0,26000,52500,324999.675,162500.325,170000.0,300000.0,1840000.0,248000.0,23444.0,11181.0,132889.0,155250,0,434557.14285714284,657500.0,2388000.0,322764.0,0.00018393340756303806,0.0094,0.0011432317864020628
8,2050,N1M,0,1,1,2.0,0,1,1,1,126787.5,37000,-4785.714285714283,77000.0,26000,52500,320833.0125,160416.98750000002,153000.0,360000.0,1840000.0,216000.0,35166.0,16771.5,199333.5,155250,0,314501.7857142857,634250.0,2416000.0,406521.0,0.0064,0.0008882490432467045,0.0011432317864020628
9,2050,N2M,0,2,1,0.0,0,0,1,1,0.0,37000,-23928.571428571424,77000.0,26000,52500,316666.35,158333.65000000002,170000.0,360000.0,1773760.0,184000.0,46888.0,22362.0,265778.0,155250,0,168571.42857142858,645000.0,2317760.0,490278.0,0.0064,0.0002960830144155681,0.0011432317864020628
10,2050,BN1M,1,1,1,2.0,0,1,1,1,126787.5,37000,-4785.714285714283,77000.0,26000,52500,320833.0125,160416.98750000002,187000.0,300000.0,1840000.0,216000.0,35166.0,16771.5,199333.5,155250,0,314501.7857142857,668250.0,2356000.0,406521.0,0.00018393340756303806,0.0008882490432467045,0.0011432317864020628
11,2050,FULL,1,2,1,0.0,0,0,1,1,0.0,37000,-23928.571428571424,77000.0,26000,52500,316666.35,158333.65000000002,204000.0,300000.0,1773760.0,184000.0,46888.0,22362.0,265778.0,155250,0,168571.42857142858,679000.0,2257760.0,490278.0,0.00018393340756303806,0.0002960830144155681,0.0011432317864020628
