,year,config,Berth,Navi,Moni,NaviCrew,EngiCrew,Cook,NaviCrewSCC,EngiCrewSCC,crew_cost,store_cost,maintenance_cost,insurance_cost,general_cost,dock_cost,material_cost,integrate_cost,add_eq_cost,port_call,fuel_cost_ME,fuel_cost_AE,SCC_Capex,SCC_Opex,SCC_Personal,Mnt_in_port,subsidy,OPEX,CAPEX,VOYEX,AddCost,accident_berth,accident_navi,accident_moni
8,2045,N1M,0,1,1,2.0,0,1,1,1,126787.5,37000,4785.714285714288,77000.0,26000,52500,324999.67500000005,187460.30272885037,153000.0,360000.0,1840000.0,232000.0,35166.0,16771.5,199333.5,155250,0,324073.2142857143,665459.9777288504,2432000.0,406521.0,0.0064,0.0014719162315982883,0.009068899281612489
9,2045,N2M,0,2,1,0.0,0,0,1,1,151368.75,37000,14357.142857142857,77000.0,26000,52500,327083.00625000003,191784.60132809693,170000.0,360000.0,1773760.0,248000.0,46888.0,22362.0,265778.0,155250,0,358225.89285714284,688867.6075780969,2381760.0,490278.0,0.0064,0.0019625549754643846,0.009068899281612489
10,2045,BN1M,1,1,1,2.0,0,1,1,1,126787.5,37000,4785.714285714288,77000.0,26000,52500,324999.67500000005,188154.89731295913,187000.0,300000.0,1840000.0,232000.0,35166.0,16771.5,199333.5,155250,0,324073.2142857143,700154.5723129592,2372000.0,406521.0,0.000290844298748117,0.0014719162315982883,0.009068899281612489
11,2045,FULL,1,2,1,0.0,0,0,1,1,151368.75,37000,14357.142857142857,77000.0,26000,52500,327083.00625000003,192479.1959122057,204000.0,300000.0,1773760.0,248000.0,46888.0,22362.0,265778.0,155250,0,358225.89285714284,723562.2021622057,2321760.0,490278.0,0.000290844298748117,0.0019625549754643846,0.009068899281612489
0,2046,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2046,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,34000.0,300000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,534000.0,2420000.0,0.0,0.0002812927350412007,0.0094,0.029
2,2046,N1,0,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,167492.8767245887,17000.0,360000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,513659.2142245887,2448000.0,83757.0,0.0064,0.0014236038061042492,0.029
3,2046,N2,0,2,0,0.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,170402.09094917742,34000.0,360000.0,1773760.0,248000.0,23444.0,11181.0,132889.0,0,0,623444.6428571428,533568.4284491774,2381760.0,167514.0,0.0064,0.0014236038061042492,0.029
4,2046,M,0,0,1,4.0,0,1,0,1,227700.0,37000,23928.571428571428,77000.0,26000,52500,329166.3375,180022.03154561648,136000.0,360000.0,1840000.0,264000.0,23444.0,11181.0,132889.0,155250,0,444128.5714285714,645188.3690456165,2464000.0,322764.0,0.0064,0.0094,0.007317900999591127
5,2046,BN1,1,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,167492.8767245887,51000.0,300000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,547659.2142245887,2388000.0,83757.0,0.0002812927350412007,0.0014236038061042492,0.029
6,2046,BN2,1,2,0,0.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,170402.09094917742,68000.0,300000.0,1773760.0,248000.0,23444.0,11181.0,132889.0,0,0,623444.6428571428,567568.4284491774,2321760.0,167514.0,0.0002812927350412007,0.0014236038061042492,0.029
7,2046,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,23928.571428571428,77000.0,26000,52500,329166.3375,180022.03154561648,170000.0,300000.0,1840000.0,264000.0,23444.0,11181.0,132889.0,155250,0,444128.5714285714,679188.3690456165,2404000.0,322764.0,0.0002812927350412007,0.0094,0.007317900999591127
8,2046,N1M,0,1,1,2.0,0,1,1,1,126787.5,37000,4785.714285714288,77000.0,26000,52500,324999.67500000005,180847.9082702052,153000.0,360000.0,1840000.0,232000.0,35166.0,16771.5,199333.5,155250,0,324073.2142857143,658847.5832702052,2432000.0,406521.0,0.0064,0.0014236038061042492,0.007317900999591127
9,2046,N2M,0,2,1,0.0,0,0,1,1,100912.5,37000,4785.714285714288,77000.0,26000,52500,324999.67500000005,183757.12249479388,170000.0,360000.0,1773760.0,232000.0,46888.0,22362.0,265778.0,155250,0,298198.2142857143,678756.7974947939,2365760.0,490278.0,0.0064,0.0014236038061042492,0.007317900999591127
10,2046,BN1M,1,1,1,2.0,0,1,1,1,126787.5,37000,4785.714285714288,77000.0,26000,52500,324999.67500000005,180847.9082702052,187000.0,300000.0,1840000.0,232000.0,35166.0,16771.5,199333.5,155250,0,324073.2142857143,692847.5832702052,2372000.0,406521.0,0.0002812927350412007,0.0014236038061042492,0.007317900999591127
11,2046,FULL,1,2,1,0.0,0,0,1,1,100912.5,37000,4785.714285714288,77000.0,26000,52500,324999.67500000005,183757.12249479388,204000.0,300000.0,1773760.0,232000.0,46888.0,22362.0,265778.0,155250,0,298198.2142857143,712756.7974947939,2305760.0,490278.0,0.0002812927350412007,0.0014236038061042492,0.007317900999591127
0,2047,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2047,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,34000.0,300000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,534000.0,2420000.0,0.0,0.00027275675696069543,0.0094,0.029
2,2047,N1,0,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,167150.59998283244,17000.0,360000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,513316.93748283247,2448000.0,83757.0,0.0064,0.0013804239862700073,0.029
3,2047,N2,0,2,0,0.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,169717.53746566485,34000.0,360000.0,1773760.0,248000.0,23444.0,11181.0,132889.0,0,0,623444.6428571428,532883.8749656649,2381760.0,167514.0,0.0064,0.0013804239862700073,0.029
4,2047,M,0,0,1,4.0,0,1,0,1,227700.0,37000,14357.142857142859,77000.0,26000,52500,324999.675,174342.5150862526,136000.0,360000.0,1840000.0,248000.0,23444.0,11181.0,132889.0,155250,0,434557.14285714284,635342.1900862525,2448000.0,322764.0,0.0064,0.0094,0.0021263394860954353
5,2047,BN1,1,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,167150.59998283244,51000.0,300000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,547316.9374828325,2388000.0,83757.0,0.00027275675696069543,0.0013804239862700073,0.029
6,2047,BN2,1,2,0,0.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,169717.53746566485,68000.0,300000.0,1773760.0,248000.0,23444.0,11181.0,132889.0,0,0,623444.6428571428,566883.8749656649,2321760.0,167514.0,0.00027275675696069543,0.0013804239862700073,0.029
7,2047,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,14357.142857142859,77000.0,26000,52500,324999.675,174342.5150862526,170000.0,300000.0,1840000.0,248000.0,23444.0,11181.0,132889.0,155250,0,434557.14285714284,669342.1900862525,2388000.0,322764.0,0.00027275675696069543,0.0094,0.0021263394860954353
8,2047,N1M,0,1,1,2.0,0,1,1,1,126787.5,37000,-4785.714285714283,77000.0,26000,52500,320833.0125,174826.11506908503,153000.0,360000.0,1840000.0,216000.0,35166.0,16771.5,199333.5,155250,0,314501.7857142857,648659.127569085,2416000.0,406521.0,0.0064,0.0013804239862700073,0.0021263394860954353
9,2047,N2M,0,2,1,0.0,0,0,1,1,100912.5,37000,-4785.714285714283,77000.0,26000,52500,320833.0125,177393.05255191744,170000.0,360000.0,1773760.0,216000.0,46888.0,22362.0,265778.0,155250,0,288626.7857142857,668226.0650519175,2349760.0,490278.0,0.0064,0.0013804239862700073,0.0021263394860954353
10,2047,BN1M,1,1,1,2.0,0,1,1,1,126787.5,37000,-4785.714285714283,77000.0,26000,52500,320833.0125,174826.11506908503,187000.0,300000.0,1840000.0,216000.0,35166.0,16771.5,199333.5,155250,0,314501.7857142857,682659.127569085,2356000.0,406521.0,0.00027275675696069543,0.0013804239862700073,0.0021263394860954353
11,2047,FULL,1,2,1,0.0,0,0,1,1,100912.5,37000,-4785.714285714283,77000.0,26000,52500,320833.0125,177393.05255191744,204000.0,300000.0,1773760.0,216000.0,46888.0,22362.0,265778.0,155250,0,288626.7857142857,702226.0650519175,2289760.0,490278.0,0.00027275675696069543,0.0013804239862700073,0.0021263394860954353
0,2048,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2048,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,34000.0,300000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,534000.0,2420000.0,0.0,0.0002650641695560979,0.0094,0.029
2,2048,N1,0,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,166834.76346311555,17000.0,360000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,513001.1009631156,2448000.0,83757.0,0.0064,0.0013415074491036347,0.029
3,2048,N2,0,2,0,0.0,2,1,1,0,315675.0,37000,-4785.714285714283,77000.0,26000,52500,324999.675,167002.5269262311,34000.0,360000.0,1773760.0,216000.0,23444.0,11181.0,132889.0,0,0,503389.28571428574,526002.2019262312,2349760.0,167514.0,0.0064,0.0004471691497012115,0.029
4,2048,M,0,0,1,4.0,0,1,0,1,227700.0,37000,14357.142857142859,77000.0,26000,52500,324999.675,171822.19002682567,136000.0,360000.0,1840000.0,248000.0,23444.0,11181.0,132889.0,155250,0,434557.14285714284,632821.8650268257,2448000.0,322764.0,0.0064,0.0094,0.0019208491035768067
5,2048,BN1,1,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,166834.76346311555,51000.0,300000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,547001.1009631156,2388000.0,83757.0,0.0002650641695560979,0.0013415074491036347,0.029
6,2048,BN2,1,2,0,0.0,2,1,1,0,315675.0,37000,-4785.714285714283,77000.0,26000,52500,324999.675,167002.5269262311,68000.0,300000.0,1773760.0,216000.0,23444.0,11181.0,132889.0,0,0,503389.28571428574,560002.2019262312,2289760.0,167514.0,0.0002650641695560979,0.0004471691497012115,0.029
7,2048,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,14357.142857142859,77000.0,26000,52500,324999.675,171822.19002682567,170000.0,300000.0,1840000.0,248000.0,23444.0,11181.0,132889.0,155250,0,434557.14285714284,666821.8650268257,2388000.0,322764.0,0.0002650641695560979,0.0094,0.0019208491035768067
8,2048,N1M,0,1,1,2.0,0,1,1,1,126787.5,37000,-4785.714285714283,77000.0,26000,52500,320833.0125,171989.95348994122,153000.0,360000.0,1840000.0,216000.0,35166.0,16771.5,199333.5,155250,0,314501.7857142857,645822.9659899413,2416000.0,406521.0,0.0064,0.0013415074491036347,0.0019208491035768067
9,2048,N2M,0,2,1,0.0,0,0,1,1,0.0,37000,-23928.571428571424,77000.0,26000,52500,316666.35,172157.71695305678,170000.0,360000.0,1773760.0,184000.0,46888.0,22362.0,265778.0,155250,0,168571.42857142858,658824.0669530567,2317760.0,490278.0,0.0064,0.0004471691497012115,0.0019208491035768067
10,2048,BN1M,1,1,1,2.0,0,1,1,1,126787.5,37000,-4785.714285714283,77000.0,26000,52500,320833.0125,171989.95348994122,187000.0,300000.0,1840000.0,216000.0,35166.0,16771.5,199333.5,155250,0,314501.7857142857,679822.9659899413,2356000.0,406521.0,0.0002650641695560979,0.0013415074491036347,0.0019208491035768067
11,2048,FULL,1,2,1,0.0,0,0,1,1,0.0,37000,-23928.571428571424,77000.0,26000,52500,316666.35,172157.71695305678,204000.0,300000.0,1773760.0,184000.0,46888.0,22362.0,265778.0,155250,0,168571.42857142858,692824.0669530567,2257760.0,490278.0,0.0002650641695560979,0.0004471691497012115,0.0019208491035768067
0,2049,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2049,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,34000.0,300000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,534000.0,2420000.0,0.0,0.00025808143839964646,0.0094,0.029
2,2049,N1,0,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,166268.2753398436,17000.0,360000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,512434.6128398436,2448000.0,83757.0,0.0064,0.0013040150955997251,0.029
3,2049,N2,0,2,0,0.0,2,1,1,0,315675.0,37000,-4785.714285714283,77000.0,26000,52500,324999.675,165869.5506796872,34000.0,360000.0,1773760.0,216000.0,23444.0,11181.0,132889.0,0,0,503389.28571428574,524869.2256796872,2349760.0,167514.0,0.0064,0.00043467169853324164,0.029
4,2049,M,0,0,1,4.0,0,1,0,1,227700.0,37000,14357.142857142859,77000.0,26000,52500,324999.675,169886.8134113227,136000.0,360000.0,1840000.0,248000.0,23444.0,11181.0,132889.0,155250,0,434557.14285714284,630886.4884113227,2448000.0,322764.0,0.0064,0.0094,0.001771700976650142
5,2049,BN1,1,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,166268.2753398436,51000.0,300000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,546434.6128398436,2388000.0,83757.0,0.00025808143839964646,0.0013040150955997251,0.029
6,2049,BN2,1,2,0,0.0,2,1,1,0,315675.0,37000,-4785.714285714283,77000.0,26000,52500,324999.675,165869.5506796872,68000.0,300000.0,1773760.0,216000.0,23444.0,11181.0,132889.0,0,0,503389.28571428574,558869.2256796872,2289760.0,167514.0,0.00025808143839964646,0.00043467169853324164,0.029
7,2049,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,14357.142857142859,77000.0,26000,52500,324999.675,169886.8134113227,170000.0,300000.0,1840000.0,248000.0,23444.0,11181.0,132889.0,155250,0,434557.14285714284,664886.4884113227,2388000.0,322764.0,0.00025808143839964646,0.0094,0.001771700976650142
8,2049,N1M,0,1,1,2.0,0,1,1,1,126787.5,37000,-4785.714285714283,77000.0,26000,52500,320833.0125,169488.0887511663,153000.0,360000.0,1840000.0,216000.0,35166.0,16771.5,199333.5,155250,0,314501.7857142857,643321.1012511663,2416000.0,406521.0,0.0064,0.0013040150955997251,0.001771700976650142
9,2049,N2M,0,2,1,0.0,0,0,1,1,0.0,37000,-23928.571428571424,77000.0,26000,52500,316666.35,169089.3640910099,170000.0,360000.0,1773760.0,184000.0,46888.0,22362.0,265778.0,155250,0,168571.42857142858,655755.7140910099,2317760.0,490278.0,0.0064,0.00043467169853324164,0.001771700976650142
10,2049,BN1M,1,1,1,2.0,0,1,1,1,126787.5,37000,-4785.714285714283,77000.0,26000,52500,320833.0125,169488.0887511663,187000.0,300000.0,1840000.0,216000.0,35166.0,16771.5,199333.5,155250,0,314501.7857142857,677321.1012511663,2356000.0,406521.0,0.00025808143839964646,0.0013040150955997251,0.001771700976650142
11,2049,FULL,1,2,1,0.0,0,0,1,1,0.0,37000,-23928.571428571424,77000.0,26000,52500,316666.35,169089.3640910099,204000.0,300000.0,1773760.0,184000.0,46888.0,22362.0,265778.0,155250,0,168571.42857142858,689755.7140910099,2257760.0,490278.0,0.00025808143839964646,0.00043467169853324164,0.001771700976650142
0,2050,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2050,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,34000.0,300000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,534000.0,2420000.0,0.0,0.00025170314570860603,0.0094,0.029
2,2050,N1,0,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,165771.3989279787,17000.0,360000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,511937.7364279787,2448000.0,83757.0,0.0064,0.0012683647536049403,0.029
3,2050,N2,0,2,0,0.0,2,1,1,0,315675.0,37000,-4785.714285714283,77000.0,26000,52500,324999.675,164875.79785595747,34000.0,360000.0,1773760.0,216000.0,23444.0,11181.0,132889.0,0,0,503389.28571428574,523875.47285595746,2349760.0,167514.0,0.0064,0.00042278825120164673,0.029
4,2050,M,0,0,1,4.0,0,1,0,1,227700.0,37000,14357.142857142859,77000.0,26000,52500,324999.675,168318.75344917743,136000.0,360000.0,1840000.0,248000.0,23444.0,11181.0,132889.0,155250,0,434557.14285714284,629318.4284491774,2448000.0,322764.0,0.0064,0.0094,0.0016566503047858274
5,2050,BN1,1,1,0,2.0,2,1,1,0,416587.5,37000,14357.142857142859,77000.0,26000,52500,329166.3375,165771.3989279787,51000.0,300000.0,1840000.0,248000.0,11722.0,5590.5,66444.5,0,0,623444.6428571428,545937.7364279787,2388000.0,83757.0,0.00025170314570860603,0.0012683647536049403,0.029
6,2050,BN2,1,2,0,0.0,2,1,1,0,315675.0,37000,-4785.714285714283,77000.0,26000,52500,324999.675,164875.79785595747,68000.0,300000.0,1773760.0,216000.0,23444.0,11181.0,132889.0,0,0,503389.28571428574,557875.4728559575,2289760.0,167514.0,0.00025170314570860603,0.00042278825120164673,0.029
7,2050,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,14357.142857142859,77000.0,26000,52500,324999.675,168318.75344917743,170000.0,300000.0,1840000.0,248000.0,23444.0,11181.0,132889.0,155250,0,434557.14285714284,663318.4284491774,2388000.0,322764.0,0.00025170314570860603,0.0094,0.0016566503047858274
8,2050,N1M,0,1,1,2.0,0,1,1,1,126787.5,37000,-4785.714285714283,77000.0,26000,52500,320833.0125,167423.15237715613,153000.0,360000.0,1840000.0,216000.0,35166.0,16771.5,199333.5,155250,0,314501.7857142857,641256.1648771561,2416000.0,406521.0,0.0064,0.0012683647536049403,0.0016566503047858274
9,2050,N2M,0,2,1,0.0,0,0,1,1,0.0,37000,-23928.571428571424,77000.0,26000,52500,316666.35,166527.55130513487,170000.0,360000.0,1773760.0,184000.0,46888.0,22362.0,265778.0,155250,0,168571.42857142858,653193.9013051349,2317760.0,490278.0,0.0064,0.00042278825120164673,0.0016566503047858274
10,2050,BN1M,1,1,1,2.0,0,1,1,1,126787.5,37000,-4785.714285714283,77000.0,26000,52500,320833.0125,167423.15237715613,187000.0,300000.0,1840000.0,216000.0,35166.0,16771.5,199333.5,155250,0,314501.7857142857,675256.1648771561,2356000.0,406521.0,0.00025170314570860603,0.0012683647536049403,0.0016566503047858274
11,2050,FULL,1,2,1,0.0,0,0,1,1,0.0,37000,-23928.571428571424,77000.0,26000,52500,316666.35,166527.55130513487,204000.0,300000.0,1773760.0,184000.0,46888.0,22362.0,265778.0,155250,0,168571.42857142858,687193.9013051349,2257760.0,490278.0,0.00025170314570860603,0.00042278825120164673,0.0016566503047858274
