,year,config,Berth,Navi,Moni,NaviCrew,EngiCrew,Cook,crew_cost,store_cost,maintenance_cost,insurance_cost,general_cost,dock_cost,material_cost,integrate_cost,add_eq_cost,port_call,fuel_cost_ME,fuel_cost_AE,SCC_Capex,SCC_Opex,SCC_Personal,Mnt_in_port,subsidy,OPEX,CAPEX,VOYEX,AddCost,accident_berth,accident_navi,accident_moni
9,2046,N2M,0,2,1,0.0,0,0,276412.5,289000,217750.0,313000,269000,420000,878333.65625,445025.6216379914,170000.0,600000.0,1773760.0,196000.0,46888.0,22362.0,265778.0,155250,0,1785162.5,1493359.2778879914,2569760.0,490278.0,0.0064,0.0018363905622443455,0.0014351729538192646
10,2046,BN1M,1,1,1,2.0,0,2,231525.0,289000,214400.0,313000,269000,420000,872666.9874999999,439262.6514439957,187000.0,540000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1736925.0,1498929.6389439956,2570400.0,406521.0,0.0002521196533998876,0.00045909764056108627,0.0014351729538192646
11,2046,FULL,1,2,1,0.0,0,0,276412.5,289000,217750.0,313000,269000,420000,878333.65625,445025.6216379914,204000.0,540000.0,1773760.0,196000.0,46888.0,22362.0,265778.0,155250,0,1785162.5,1527359.2778879914,2509760.0,490278.0,0.0002521196533998876,0.0018363905622443455,0.0014351729538192646
0,2047,NONE,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2047,B,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1394000.0,2660000.0,0.0,0.00024380194296828517,0.0094,0.029
2,2047,N1,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,449379.7984291491,17000.0,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1361713.460929149,2708800.0,83757.0,0.0064,0.00044096739495038973,0.029
3,2047,N2,0,2,0,0.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,451093.259358298,34000.0,600000.0,1773760.0,268800.0,23444.0,11181.0,132889.0,0,0,2313025.0,1380426.921858298,2642560.0,167514.0,0.0064,0.0013229021848511695,0.029
4,2047,M,0,0,1,4.0,0,2,415800.0,289000,221100.0,313000,269000,420000,884000.325,441999.675,136000.0,600000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1927900.0,1462000.0,2641600.0,322764.0,0.0064,0.0094,0.001354614857843929
5,2047,BN1,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,449379.7984291491,51000.0,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1395713.460929149,2648800.0,83757.0,0.00024380194296828517,0.00044096739495038973,0.029
6,2047,BN2,1,2,0,0.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,451093.259358298,68000.0,540000.0,1773760.0,268800.0,23444.0,11181.0,132889.0,0,0,2313025.0,1414426.921858298,2582560.0,167514.0,0.00024380194296828517,0.0013229021848511695,0.029
7,2047,BM,1,0,1,4.0,0,2,415800.0,289000,221100.0,313000,269000,420000,884000.325,441999.675,170000.0,540000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1927900.0,1496000.0,2581600.0,322764.0,0.00024380194296828517,0.0094,0.001354614857843929
8,2047,N1M,0,1,1,2.0,0,2,231525.0,289000,214400.0,313000,269000,420000,872666.9874999999,438046.4734291491,153000.0,600000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1736925.0,1463713.460929149,2630400.0,406521.0,0.0064,0.00044096739495038973,0.001354614857843929
9,2047,N2M,0,2,1,0.0,0,0,184275.0,289000,214400.0,313000,269000,420000,872666.9874999999,439759.93435829796,170000.0,600000.0,1773760.0,190400.0,46888.0,22362.0,265778.0,155250,0,1689675.0,1482426.921858298,2564160.0,490278.0,0.0064,0.0013229021848511695,0.001354614857843929
10,2047,BN1M,1,1,1,2.0,0,2,231525.0,289000,214400.0,313000,269000,420000,872666.9874999999,438046.4734291491,187000.0,540000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1736925.0,1497713.460929149,2570400.0,406521.0,0.00024380194296828517,0.00044096739495038973,0.001354614857843929
11,2047,FULL,1,2,1,0.0,0,0,184275.0,289000,214400.0,313000,269000,420000,872666.9874999999,439759.93435829796,204000.0,540000.0,1773760.0,190400.0,46888.0,22362.0,265778.0,155250,0,1689675.0,1516426.921858298,2504160.0,490278.0,0.00024380194296828517,0.0013229021848511695,0.001354614857843929
0,2048,NONE,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2048,B,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1394000.0,2660000.0,0.0,0.00023636802262938525,0.0094,0.029
2,2048,N1,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,448286.03482536995,17000.0,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1360619.6973253698,2708800.0,83757.0,0.0064,0.0004251120827104095,0.029
3,2048,N2,0,2,0,0.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,448905.7321507398,34000.0,600000.0,1773760.0,268800.0,23444.0,11181.0,132889.0,0,0,2313025.0,1378239.3946507399,2642560.0,167514.0,0.0064,0.0012753362481312286,0.029
4,2048,M,0,0,1,4.0,0,2,415800.0,289000,221100.0,313000,269000,420000,884000.325,441999.675,136000.0,600000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1927900.0,1462000.0,2641600.0,322764.0,0.0064,0.0094,0.0012879523536770343
5,2048,BN1,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,448286.03482536995,51000.0,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1394619.6973253698,2648800.0,83757.0,0.00023636802262938525,0.0004251120827104095,0.029
6,2048,BN2,1,2,0,0.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,448905.7321507398,68000.0,540000.0,1773760.0,268800.0,23444.0,11181.0,132889.0,0,0,2313025.0,1412239.3946507399,2582560.0,167514.0,0.00023636802262938525,0.0012753362481312286,0.029
7,2048,BM,1,0,1,4.0,0,2,415800.0,289000,221100.0,313000,269000,420000,884000.325,441999.675,170000.0,540000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1927900.0,1496000.0,2581600.0,322764.0,0.00023636802262938525,0.0094,0.0012879523536770343
8,2048,N1M,0,1,1,2.0,0,2,231525.0,289000,214400.0,313000,269000,420000,872666.9874999999,436952.70982536994,153000.0,600000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1736925.0,1462619.6973253698,2630400.0,406521.0,0.0064,0.0004251120827104095,0.0012879523536770343
9,2048,N2M,0,2,1,0.0,0,0,184275.0,289000,214400.0,313000,269000,420000,872666.9874999999,437572.4071507398,170000.0,600000.0,1773760.0,190400.0,46888.0,22362.0,265778.0,155250,0,1689675.0,1480239.3946507396,2564160.0,490278.0,0.0064,0.0012753362481312286,0.0012879523536770343
10,2048,BN1M,1,1,1,2.0,0,2,231525.0,289000,214400.0,313000,269000,420000,872666.9874999999,436952.70982536994,187000.0,540000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1736925.0,1496619.6973253698,2570400.0,406521.0,0.00023636802262938525,0.0004251120827104095,0.0012879523536770343
11,2048,FULL,1,2,1,0.0,0,0,184275.0,289000,214400.0,313000,269000,420000,872666.9874999999,437572.4071507398,204000.0,540000.0,1773760.0,190400.0,46888.0,22362.0,265778.0,155250,0,1689675.0,1514239.3946507396,2504160.0,490278.0,0.00023636802262938525,0.0012753362481312286,0.0012879523536770343
0,2049,NONE,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2049,B,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1394000.0,2660000.0,0.0,0.0002295834482578522,0.0094,0.029
2,2049,N1,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,17000.0,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1360000.0,2708800.0,83757.0,0.0064,0.00041087840485206734,0.029
3,2049,N2,0,2,0,0.0,14,2,576450.0,289000,254600.0,313000,269000,420000,884000.325,441999.675,34000.0,600000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2122050.0,1360000.0,2631360.0,167514.0,0.0064,0.00041087840485206734,0.029
4,2049,M,0,0,1,4.0,0,2,415800.0,289000,221100.0,313000,269000,420000,884000.325,441999.675,136000.0,600000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1927900.0,1462000.0,2641600.0,322764.0,0.0064,0.0094,0.0012304634473627577
5,2049,BN1,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,51000.0,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1394000.0,2648800.0,83757.0,0.0002295834482578522,0.00041087840485206734,0.029
6,2049,BN2,1,2,0,0.0,14,2,576450.0,289000,254600.0,313000,269000,420000,884000.325,441999.675,68000.0,540000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2122050.0,1394000.0,2571360.0,167514.0,0.0002295834482578522,0.00041087840485206734,0.029
7,2049,BM,1,0,1,4.0,0,2,415800.0,289000,221100.0,313000,269000,420000,884000.325,441999.675,170000.0,540000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1927900.0,1496000.0,2581600.0,322764.0,0.0002295834482578522,0.0094,0.0012304634473627577
8,2049,N1M,0,1,1,2.0,0,2,231525.0,289000,214400.0,313000,269000,420000,872666.9874999999,436333.0125,153000.0,600000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1736925.0,1462000.0,2630400.0,406521.0,0.0064,0.00041087840485206734,0.0012304634473627577
9,2049,N2M,0,2,1,0.0,0,0,0.0,289000,207700.0,313000,269000,420000,861333.6499999999,430666.35,170000.0,600000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1498700.0,1462000.0,2552960.0,490278.0,0.0064,0.00041087840485206734,0.0012304634473627577
10,2049,BN1M,1,1,1,2.0,0,2,231525.0,289000,214400.0,313000,269000,420000,872666.9874999999,436333.0125,187000.0,540000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1736925.0,1496000.0,2570400.0,406521.0,0.0002295834482578522,0.00041087840485206734,0.0012304634473627577
11,2049,FULL,1,2,1,0.0,0,0,0.0,289000,207700.0,313000,269000,420000,861333.6499999999,430666.35,204000.0,540000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1498700.0,1496000.0,2492960.0,490278.0,0.0002295834482578522,0.00041087840485206734,0.0012304634473627577
0,2050,NONE,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2050,B,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1394000.0,2660000.0,0.0,0.00022337076449764225,0.0094,0.029
2,2050,N1,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,17000.0,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1360000.0,2708800.0,83757.0,0.0064,0.00039699746361028504,0.029
3,2050,N2,0,2,0,0.0,14,2,576450.0,289000,254600.0,313000,269000,420000,884000.325,441999.675,34000.0,600000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2122050.0,1360000.0,2631360.0,167514.0,0.0064,0.00039699746361028504,0.029
4,2050,M,0,0,1,4.0,0,2,415800.0,289000,221100.0,313000,269000,420000,884000.325,441999.675,136000.0,600000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1927900.0,1462000.0,2641600.0,322764.0,0.0064,0.0094,0.0011804113883766266
5,2050,BN1,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,51000.0,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1394000.0,2648800.0,83757.0,0.00022337076449764225,0.00039699746361028504,0.029
6,2050,BN2,1,2,0,0.0,14,2,576450.0,289000,254600.0,313000,269000,420000,884000.325,441999.675,68000.0,540000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2122050.0,1394000.0,2571360.0,167514.0,0.00022337076449764225,0.00039699746361028504,0.029
7,2050,BM,1,0,1,4.0,0,2,415800.0,289000,221100.0,313000,269000,420000,884000.325,441999.675,170000.0,540000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1927900.0,1496000.0,2581600.0,322764.0,0.00022337076449764225,0.0094,0.0011804113883766266
8,2050,N1M,0,1,1,2.0,0,2,231525.0,289000,214400.0,313000,269000,420000,872666.9874999999,436333.0125,153000.0,600000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1736925.0,1462000.0,2630400.0,406521.0,0.0064,0.00039699746361028504,0.0011804113883766266
9,2050,N2M,0,2,1,0.0,0,0,0.0,289000,207700.0,313000,269000,420000,861333.6499999999,430666.35,170000.0,600000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1498700.0,1462000.0,2552960.0,490278.0,0.0064,0.00039699746361028504,0.0011804113883766266
10,2050,BN1M,1,1,1,2.0,0,2,231525.0,289000,214400.0,313000,269000,420000,872666.9874999999,436333.0125,187000.0,540000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1736925.0,1496000.0,2570400.0,406521.0,0.00022337076449764225,0.00039699746361028504,0.0011804113883766266
11,2050,FULL,1,2,1,0.0,0,0,0.0,289000,207700.0,313000,269000,420000,861333.6499999999,430666.35,204000.0,540000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1498700.0,1496000.0,2492960.0,490278.0,0.00022337076449764225,0.00039699746361028504,0.0011804113883766266
