,year,config,Berth,Navi,Moni,NaviCrew,EngiCrew,Cook,crew_cost,store_cost,maintenance_cost,insurance_cost,general_cost,dock_cost,material_cost,integrate_cost,add_eq_cost,port_call,fuel_cost_ME,fuel_cost_AE,SCC_Capex,SCC_Opex,SCC_Personal,Mnt_in_port,subsidy,OPEX,CAPEX,VOYEX,AddCost,accident_berth,accident_navi,accident_moni
6,2047,Config6,1,2,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,485933.3636168209,102000,540000.0,1773760.0,268800.0,23444.0,11181.0,132889.0,0,0,2199025.0,1483267.026116821,2582560.0,167514.0,14.614909234195842,15.248326246733585,32.0
7,2047,Config7,1,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,466381.2686544329,170000,540000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1813900.0,1520381.5936544328,2581600.0,322764.0,14.614909234195842,78.0,5.923625333057556
8,2047,Config8,0,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,463066.058903492,170000,600000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1622925.0,1505733.0464034919,2630400.0,406521.0,96.0,46.39916312336679,5.923625333057556
9,2047,Config9,0,2,1,4,14,2,184275.0,289000,235400.0,289000,289000,289000,872666.9874999999,476605.55185878533,204000,600000.0,1773760.0,190400.0,46888.0,22362.0,265778.0,155250,0,1575675.0,1553272.5393587854,2564160.0,490278.0,96.0,15.248326246733585,5.923625333057556
10,2047,Config10,1,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,474254.09910972626,204000,540000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1622925.0,1550921.0866097263,2570400.0,406521.0,14.614909234195842,46.39916312336679,5.923625333057556
11,2047,Config11,1,2,1,4,14,2,184275.0,289000,235400.0,289000,289000,289000,872666.9874999999,487793.59206501953,238000,540000.0,1773760.0,190400.0,46888.0,22362.0,265778.0,155250,0,1575675.0,1598460.5795650193,2504160.0,490278.0,14.614909234195842,15.248326246733585,5.923625333057556
0,2048,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2048,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,464362.7494249215,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1405029.7494249216,2660000.0,0.0,14.34939454437651,78.0,32.0
2,2048,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,460853.482680051,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1390187.145180051,2708800.0,83757.0,96.0,45.88145166666446,32.0
3,2048,Config3,0,2,0,4,14,2,576450.0,289000,275600.0,289000,289000,289000,884000.325,468373.965360102,68000,600000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2008050.0,1420374.290360102,2631360.0,167514.0,96.0,14.662903333328927,32.0
4,2048,Config4,0,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,454876.81729167973,136000,600000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1813900.0,1474877.1422916797,2641600.0,322764.0,96.0,78.0,5.743004299823347
5,2048,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,471883.2321049725,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1435216.8946049726,2648800.0,83757.0,14.34939454437651,45.88145166666446,32.0
6,2048,Config6,1,2,0,4,14,2,576450.0,289000,275600.0,289000,289000,289000,884000.325,479403.7147850235,102000,540000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2008050.0,1465404.0397850233,2571360.0,167514.0,14.34939454437651,14.662903333328927,32.0
7,2048,Config7,1,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,465906.56671660126,170000,540000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1813900.0,1519906.8917166013,2581600.0,322764.0,14.34939454437651,78.0,5.743004299823347
8,2048,Config8,0,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,462397.29997173074,170000,600000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1622925.0,1505064.2874717307,2630400.0,406521.0,96.0,45.88145166666446,5.743004299823347
9,2048,Config9,0,2,1,4,14,2,0.0,289000,228700.0,289000,289000,289000,861333.6499999999,469917.78265178174,204000,600000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1384700.0,1535251.4326517817,2552960.0,490278.0,96.0,14.662903333328927,5.743004299823347
10,2048,Config10,1,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,473427.04939665226,204000,540000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1622925.0,1550094.036896652,2570400.0,406521.0,14.34939454437651,45.88145166666446,5.743004299823347
11,2048,Config11,1,2,1,4,14,2,0.0,289000,228700.0,289000,289000,289000,861333.6499999999,480947.5320767032,238000,540000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1384700.0,1580281.182076703,2492960.0,490278.0,14.34939454437651,14.662903333328927,5.743004299823347
0,2049,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2049,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,464186.05256854405,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1404853.0525685442,2660000.0,0.0,14.097875523439713,78.0,32.0
2,2049,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,460480.63068338926,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1389814.2931833891,2708800.0,83757.0,96.0,45.65611998472777,32.0
3,2049,Config3,0,2,0,4,14,2,576450.0,289000,275600.0,289000,289000,289000,884000.325,467628.2613667785,68000,600000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2008050.0,1419628.5863667785,2631360.0,167514.0,96.0,14.21223996945555,32.0
4,2049,Config4,0,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,454538.9410452952,136000,600000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1813900.0,1474539.2660452952,2641600.0,322764.0,96.0,78.0,5.578160344390004
5,2049,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,471333.6832519333,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1434667.3457519333,2648800.0,83757.0,14.097875523439713,45.65611998472777,32.0
6,2049,Config6,1,2,0,4,14,2,576450.0,289000,275600.0,289000,289000,289000,884000.325,478481.3139353225,102000,540000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2008050.0,1464481.6389353224,2571360.0,167514.0,14.097875523439713,14.21223996945555,32.0
7,2049,Config7,1,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,465391.99361383927,170000,540000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1813900.0,1519392.3186138393,2581600.0,322764.0,14.097875523439713,78.0,5.578160344390004
8,2049,Config8,0,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,461686.5717286845,170000,600000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1622925.0,1504353.5592286843,2630400.0,406521.0,96.0,45.65611998472777,5.578160344390004
9,2049,Config9,0,2,1,4,14,2,0.0,289000,228700.0,289000,289000,289000,861333.6499999999,468834.2024120737,204000,600000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1384700.0,1534167.8524120736,2552960.0,490278.0,96.0,14.21223996945555,5.578160344390004
10,2049,Config10,1,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,472539.6242972285,204000,540000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1622925.0,1549206.6117972285,2570400.0,406521.0,14.097875523439713,45.65611998472777,5.578160344390004
11,2049,Config11,1,2,1,4,14,2,0.0,289000,228700.0,289000,289000,289000,861333.6499999999,479687.2549806177,238000,540000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1384700.0,1579020.9049806176,2492960.0,490278.0,14.097875523439713,14.21223996945555,5.578160344390004
0,2050,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2050,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,464021.00195451017,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1404688.00195451,2660000.0,0.0,13.859362482104599,78.0,32.0
2,2050,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,460149.5441042772,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1389483.2066042772,2708800.0,83757.0,96.0,45.45100887882297,32.0
3,2050,Config3,0,2,0,4,14,2,576450.0,289000,275600.0,289000,289000,289000,884000.325,466966.08820855437,68000,600000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2008050.0,1418966.4132085543,2631360.0,167514.0,96.0,13.802017757645936,32.0
4,2050,Config4,0,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,454236.4048937162,136000,600000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1813900.0,1474236.729893716,2641600.0,322764.0,96.0,78.0,5.4272115436536525
5,2050,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,470837.5460587874,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1434171.2085587874,2648800.0,83757.0,13.859362482104599,45.45100887882297,32.0
6,2050,Config6,1,2,0,4,14,2,576450.0,289000,275600.0,289000,289000,289000,884000.325,477654.09016306454,102000,540000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2008050.0,1463654.4151630644,2571360.0,167514.0,13.859362482104599,13.802017757645936,32.0
7,2050,Config7,1,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,464924.4068482264,170000,540000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1813900.0,1518924.7318482264,2581600.0,322764.0,13.859362482104599,78.0,5.4272115436536525
8,2050,Config8,0,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,461052.94899799343,170000,600000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1622925.0,1503719.9364979933,2630400.0,406521.0,96.0,45.45100887882297,5.4272115436536525
9,2050,Config9,0,2,1,4,14,2,0.0,289000,228700.0,289000,289000,289000,861333.6499999999,467869.4931022706,204000,600000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1384700.0,1533203.1431022706,2552960.0,490278.0,96.0,13.802017757645936,5.4272115436536525
10,2050,Config10,1,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,471740.9509525036,204000,540000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1622925.0,1548407.9384525036,2570400.0,406521.0,13.859362482104599,45.45100887882297,5.4272115436536525
11,2050,Config11,1,2,1,4,14,2,0.0,289000,228700.0,289000,289000,289000,861333.6499999999,478557.49505678075,238000,540000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1384700.0,1577891.1450567807,2492960.0,490278.0,13.859362482104599,13.802017757645936,5.4272115436536525
