,year,config,Berth,Navi,Moni,NaviCrew,EngiCrew,Cook,crew_cost,store_cost,maintenance_cost,insurance_cost,general_cost,dock_cost,material_cost,integrate_cost,add_eq_cost,port_call,fuel_cost_ME,fuel_cost_AE,SCC_Capex,SCC_Opex,SCC_Personal,Mnt_in_port,subsidy,OPEX,CAPEX,VOYEX,AddCost,accident_berth,accident_navi,accident_moni
9,2047,Config9,0,2,1,4,14,2,368550.0,289000,265550.0,289000,289000,289000,895333.6625,447666.3375,204000,600000,1773760.0,240800.0,46888.0,22362.0,265778.0,155250,0.0,1790100.0,1547000.0,2614560.0,490278.0,96.0,45.661890572756874,18.287098495476815
10,2047,Config10,1,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,441999.67500000005,204000,600000,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0.0,1646375.0,1530000.0,2669600.0,406521.0,48.11361359280453,61.83094528637844,18.287098495476815
11,2047,Config11,1,2,1,4,14,2,368550.0,289000,265550.0,289000,289000,289000,895333.6625,447666.3375,238000,600000,1773760.0,240800.0,46888.0,22362.0,265778.0,155250,192307.6923076923,1790100.0,1581000.0,2614560.0,490278.0,48.11361359280453,45.661890572756874,18.287098495476815
0,2048,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000,1840000.0,280000.0,0.0,0.0,0.0,0,0.0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2048,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,600000,1840000.0,280000.0,0.0,0.0,0.0,0,161290.32258064515,2390000.0,1394000.0,2720000.0,0.0,48.11361359280453,78.0,32.0
2,2048,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,34000,600000,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0.0,2199025.0,1377000.0,2708800.0,83757.0,96.0,61.37653394124685,32.0
3,2048,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,68000,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0.0,2390000.0,1428000.0,2653760.0,167514.0,96.0,44.75306788249369,32.0
4,2048,Config4,0,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,447666.3375,136000,600000,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0.0,1837350.0,1479000.0,2680800.0,322764.0,96.0,78.0,17.944290437274635
5,2048,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,68000,600000,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0.0,2199025.0,1411000.0,2708800.0,83757.0,48.11361359280453,61.37653394124685,32.0
6,2048,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,102000,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0.0,2390000.0,1462000.0,2653760.0,167514.0,48.11361359280453,44.75306788249369,32.0
7,2048,Config7,1,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,447666.3375,170000,600000,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0.0,1837350.0,1513000.0,2680800.0,322764.0,48.11361359280453,78.0,17.944290437274635
8,2048,Config8,0,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,441999.67500000005,170000,600000,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0.0,1646375.0,1496000.0,2669600.0,406521.0,96.0,61.37653394124685,17.944290437274635
9,2048,Config9,0,2,1,4,14,2,368550.0,289000,265550.0,289000,289000,289000,895333.6625,447666.3375,204000,600000,1773760.0,240800.0,46888.0,22362.0,265778.0,155250,0.0,1790100.0,1547000.0,2614560.0,490278.0,96.0,44.75306788249369,17.944290437274635
10,2048,Config10,1,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,441999.67500000005,204000,600000,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0.0,1646375.0,1530000.0,2669600.0,406521.0,48.11361359280453,61.37653394124685,17.944290437274635
11,2048,Config11,1,2,1,4,14,2,368550.0,289000,265550.0,289000,289000,289000,895333.6625,447666.3375,238000,600000,1773760.0,240800.0,46888.0,22362.0,265778.0,155250,161290.32258064515,1790100.0,1581000.0,2614560.0,490278.0,48.11361359280453,44.75306788249369,17.944290437274635
0,2049,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000,1840000.0,280000.0,0.0,0.0,0.0,0,0.0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2049,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,600000,1840000.0,280000.0,0.0,0.0,0.0,0,161290.32258064515,2390000.0,1394000.0,2720000.0,0.0,48.11361359280453,78.0,32.0
2,2049,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,34000,600000,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0.0,2199025.0,1377000.0,2708800.0,83757.0,96.0,60.9754086219537,32.0
3,2049,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,68000,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0.0,2390000.0,1428000.0,2653760.0,167514.0,96.0,43.950817243907395,32.0
4,2049,Config4,0,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,447666.3375,136000,600000,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0.0,1837350.0,1479000.0,2680800.0,322764.0,96.0,78.0,17.639636640220775
5,2049,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,68000,600000,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0.0,2199025.0,1411000.0,2708800.0,83757.0,48.11361359280453,60.9754086219537,32.0
6,2049,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,102000,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0.0,2390000.0,1462000.0,2653760.0,167514.0,48.11361359280453,43.950817243907395,32.0
7,2049,Config7,1,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,447666.3375,170000,600000,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0.0,1837350.0,1513000.0,2680800.0,322764.0,48.11361359280453,78.0,17.639636640220775
8,2049,Config8,0,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,441999.67500000005,170000,600000,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0.0,1646375.0,1496000.0,2669600.0,406521.0,96.0,60.9754086219537,17.639636640220775
9,2049,Config9,0,2,1,4,14,2,368550.0,289000,265550.0,289000,289000,289000,895333.6625,447666.3375,204000,600000,1773760.0,240800.0,46888.0,22362.0,265778.0,155250,0.0,1790100.0,1547000.0,2614560.0,490278.0,96.0,43.950817243907395,17.639636640220775
10,2049,Config10,1,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,441999.67500000005,204000,600000,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0.0,1646375.0,1530000.0,2669600.0,406521.0,48.11361359280453,60.9754086219537,17.639636640220775
11,2049,Config11,1,2,1,4,14,2,368550.0,289000,265550.0,289000,289000,289000,895333.6625,447666.3375,238000,600000,1773760.0,240800.0,46888.0,22362.0,265778.0,155250,161290.32258064515,1790100.0,1581000.0,2614560.0,490278.0,48.11361359280453,43.950817243907395,17.639636640220775
0,2050,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000,1840000.0,280000.0,0.0,0.0,0.0,0,0.0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2050,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,600000,1840000.0,280000.0,0.0,0.0,0.0,0,161290.32258064515,2390000.0,1394000.0,2720000.0,0.0,48.11361359280453,78.0,32.0
2,2050,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,34000,600000,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0.0,2199025.0,1377000.0,2708800.0,83757.0,96.0,60.61867392464005,32.0
3,2050,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,68000,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0.0,2390000.0,1428000.0,2653760.0,167514.0,96.0,43.237347849280106,32.0
4,2050,Config4,0,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,447666.3375,136000,600000,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0.0,1837350.0,1479000.0,2680800.0,322764.0,96.0,78.0,17.367063313532036
5,2050,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,68000,600000,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0.0,2199025.0,1411000.0,2708800.0,83757.0,48.11361359280453,60.61867392464005,32.0
6,2050,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,102000,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0.0,2390000.0,1462000.0,2653760.0,167514.0,48.11361359280453,43.237347849280106,32.0
7,2050,Config7,1,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,447666.3375,170000,600000,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0.0,1837350.0,1513000.0,2680800.0,322764.0,48.11361359280453,78.0,17.367063313532036
8,2050,Config8,0,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,441999.67500000005,170000,600000,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0.0,1646375.0,1496000.0,2669600.0,406521.0,96.0,60.61867392464005,17.367063313532036
9,2050,Config9,0,2,1,4,14,2,368550.0,289000,265550.0,289000,289000,289000,895333.6625,447666.3375,204000,600000,1773760.0,240800.0,46888.0,22362.0,265778.0,155250,0.0,1790100.0,1547000.0,2614560.0,490278.0,96.0,43.237347849280106,17.367063313532036
10,2050,Config10,1,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,441999.67500000005,204000,600000,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0.0,1646375.0,1530000.0,2669600.0,406521.0,48.11361359280453,60.61867392464005,17.367063313532036
11,2050,Config11,1,2,1,4,14,2,368550.0,289000,265550.0,289000,289000,289000,895333.6625,447666.3375,238000,600000,1773760.0,240800.0,46888.0,22362.0,265778.0,155250,161290.32258064515,1790100.0,1581000.0,2614560.0,490278.0,48.11361359280453,43.237347849280106,17.367063313532036
