,year,config,Berth,Navi,Moni,NaviCrew,EngiCrew,Cook,crew_cost,store_cost,maintenance_cost,insurance_cost,general_cost,dock_cost,material_cost,integrate_cost,add_eq_cost,port_call,fuel_cost_ME,fuel_cost_AE,SCC_Capex,SCC_Opex,SCC_Personal,Mnt_in_port,subsidy,OPEX,CAPEX,VOYEX,AddCost,accident_berth,accident_navi,accident_moni
6,2047,Config6,1,2,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,485577.7277812377,102000,540000.0,1773760.0,268800.0,23444.0,11181.0,132889.0,0,0,2199025.0,1482911.3902812377,2582560.0,167514.0,9.150609533236324,9.954773257498706,32.0
7,2047,Config7,1,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,466381.2686544329,170000,540000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1813900.0,1520381.5936544328,2581600.0,322764.0,9.150609533236324,78.0,3.9133111466628723
8,2047,Config8,0,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,462888.24098570045,170000,600000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1622925.0,1505555.2284857004,2630400.0,406521.0,96.0,43.75238662874935,3.9133111466628723
9,2047,Config9,0,2,1,4,14,2,184275.0,289000,235400.0,289000,289000,289000,872666.9874999999,476249.9160232021,204000,600000.0,1773760.0,190400.0,46888.0,22362.0,265778.0,155250,0,1575675.0,1552916.903523202,2564160.0,490278.0,96.0,9.954773257498706,3.9133111466628723
10,2047,Config10,1,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,474076.28119193466,204000,540000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1622925.0,1550743.2686919346,2570400.0,406521.0,9.150609533236324,43.75238662874935,3.9133111466628723
11,2047,Config11,1,2,1,4,14,2,184275.0,289000,235400.0,289000,289000,289000,872666.9874999999,487437.9562294364,238000,540000.0,1773760.0,190400.0,46888.0,22362.0,265778.0,155250,0,1575675.0,1598104.9437294363,2504160.0,490278.0,9.150609533236324,9.954773257498706,3.9133111466628723
0,2048,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2048,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,464362.7494249215,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1405029.7494249216,2660000.0,0.0,8.943280285664095,78.0,32.0
2,2048,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,460694.4879326917,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1390028.1504326917,2708800.0,83757.0,96.0,43.30351975695265,32.0
3,2048,Config3,0,2,0,4,14,2,576450.0,289000,275600.0,289000,289000,289000,884000.325,468055.97586538334,68000,600000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2008050.0,1420056.3008653834,2631360.0,167514.0,96.0,9.507039513905315,32.0
4,2048,Config4,0,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,454876.81729167973,136000,600000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1813900.0,1474877.1422916797,2641600.0,322764.0,96.0,78.0,3.764729954471834
5,2048,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,471724.2373576132,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1435057.8998576133,2648800.0,83757.0,8.943280285664095,43.30351975695265,32.0
6,2048,Config6,1,2,0,4,14,2,576450.0,289000,275600.0,289000,289000,289000,884000.325,479085.7252903048,102000,540000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2008050.0,1465086.0502903047,2571360.0,167514.0,8.943280285664095,9.507039513905315,32.0
7,2048,Config7,1,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,465906.56671660126,170000,540000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1813900.0,1519906.8917166013,2581600.0,322764.0,8.943280285664095,78.0,3.764729954471834
8,2048,Config8,0,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,462238.30522437143,170000,600000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1622925.0,1504905.2927243714,2630400.0,406521.0,96.0,43.30351975695265,3.764729954471834
9,2048,Config9,0,2,1,4,14,2,0.0,289000,228700.0,289000,289000,289000,861333.6499999999,469599.7931570631,204000,600000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1384700.0,1534933.4431570629,2552960.0,490278.0,96.0,9.507039513905315,3.764729954471834
10,2048,Config10,1,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,473268.05464929296,204000,540000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1622925.0,1549935.0421492928,2570400.0,406521.0,8.943280285664095,43.30351975695265,3.764729954471834
11,2048,Config11,1,2,1,4,14,2,0.0,289000,228700.0,289000,289000,289000,861333.6499999999,480629.54258198454,238000,540000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1384700.0,1579963.1925819844,2492960.0,490278.0,8.943280285664095,9.507039513905315,3.764729954471834
0,2049,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2049,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,464186.05256854405,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1404853.0525685442,2660000.0,0.0,8.747762033290812,78.0,32.0
2,2049,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,460339.8858072509,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1389673.548307251,2708800.0,83757.0,96.0,43.1275425099264,32.0
3,2049,Config3,0,2,0,4,14,2,576450.0,289000,275600.0,289000,289000,289000,884000.325,467346.7716145017,68000,600000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2008050.0,1419347.0966145017,2631360.0,167514.0,96.0,9.155085019852798,32.0
4,2049,Config4,0,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,454538.9410452952,136000,600000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1813900.0,1474539.2660452952,2641600.0,322764.0,96.0,78.0,3.6301422633526625
5,2049,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,471192.93837579497,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1434526.600875795,2648800.0,83757.0,8.747762033290812,43.1275425099264,32.0
6,2049,Config6,1,2,0,4,14,2,576450.0,289000,275600.0,289000,289000,289000,884000.325,478199.82418304577,102000,540000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2008050.0,1464200.1491830456,2571360.0,167514.0,8.747762033290812,9.155085019852798,32.0
7,2049,Config7,1,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,465391.99361383927,170000,540000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1813900.0,1519392.3186138393,2581600.0,322764.0,8.747762033290812,78.0,3.6301422633526625
8,2049,Config8,0,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,461545.8268525461,170000,600000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1622925.0,1504212.814352546,2630400.0,406521.0,96.0,43.1275425099264,3.6301422633526625
9,2049,Config9,0,2,1,4,14,2,0.0,289000,228700.0,289000,289000,289000,861333.6499999999,468552.71265979693,204000,600000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1384700.0,1533886.3626597968,2552960.0,490278.0,96.0,9.155085019852798,3.6301422633526625
10,2049,Config10,1,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,472398.8794210901,204000,540000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1622925.0,1549065.86692109,2570400.0,406521.0,8.747762033290812,43.1275425099264,3.6301422633526625
11,2049,Config11,1,2,1,4,14,2,0.0,289000,228700.0,289000,289000,289000,861333.6499999999,479405.765228341,238000,540000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1384700.0,1578739.4152283408,2492960.0,490278.0,8.747762033290812,9.155085019852798,3.6301422633526625
0,2050,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2050,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,464021.00195451017,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1404688.00195451,2660000.0,0.0,8.563157614128631,78.0,32.0
2,2050,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,460023.64388786606,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1389357.306387866,2708800.0,83757.0,96.0,42.968073354800396,32.0
3,2050,Config3,0,2,0,4,14,2,576450.0,289000,275600.0,289000,289000,289000,884000.325,466714.287775732,68000,600000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2008050.0,1418714.6127757318,2631360.0,167514.0,96.0,8.83614670960079,32.0
4,2050,Config4,0,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,454236.4048937162,136000,600000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1813900.0,1474236.729893716,2641600.0,322764.0,96.0,78.0,3.507767825125821
5,2050,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,470711.64584237617,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1434045.3083423763,2648800.0,83757.0,8.563157614128631,42.968073354800396,32.0
6,2050,Config6,1,2,0,4,14,2,576450.0,289000,275600.0,289000,289000,289000,884000.325,477402.28973024216,102000,540000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2008050.0,1463402.6147302422,2571360.0,167514.0,8.563157614128631,8.83614670960079,32.0
7,2050,Config7,1,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,464924.4068482264,170000,540000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1813900.0,1518924.7318482264,2581600.0,322764.0,8.563157614128631,78.0,3.507767825125821
8,2050,Config8,0,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,460927.04878158227,170000,600000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1622925.0,1503594.0362815822,2630400.0,406521.0,96.0,42.968073354800396,3.507767825125821
9,2050,Config9,0,2,1,4,14,2,0.0,289000,228700.0,289000,289000,289000,861333.6499999999,467617.6926694482,204000,600000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1384700.0,1532951.3426694481,2552960.0,490278.0,96.0,8.83614670960079,3.507767825125821
10,2050,Config10,1,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,471615.0507360924,204000,540000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1622925.0,1548282.0382360923,2570400.0,406521.0,8.563157614128631,42.968073354800396,3.507767825125821
11,2050,Config11,1,2,1,4,14,2,0.0,289000,228700.0,289000,289000,289000,861333.6499999999,478305.6946239584,238000,540000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1384700.0,1577639.3446239582,2492960.0,490278.0,8.563157614128631,8.83614670960079,3.507767825125821
