,year,config,Berth,Navi,Moni,NaviCrew,EngiCrew,Cook,crew_cost,store_cost,maintenance_cost,insurance_cost,general_cost,dock_cost,material_cost,integrate_cost,add_eq_cost,port_call,fuel_cost_ME,fuel_cost_AE,SCC_Capex,SCC_Opex,SCC_Personal,Mnt_in_port,subsidy,OPEX,CAPEX,VOYEX,AddCost,accident_berth,accident_navi,accident_moni
10,2047,Config10,1,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,204000,540000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1622925.0,1513000.0,2570400.0,406521.0,14.645645110608452,45.58311634231916,5.473320026472833
11,2047,Config11,1,2,1,4,14,2,0.0,289000,228700.0,289000,289000,289000,861333.6499999999,430666.35,238000,540000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1384700.0,1530000.0,2492960.0,490278.0,14.645645110608452,13.866232684638325,5.473320026472833
0,2048,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2048,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1394000.0,2660000.0,0.0,14.379572030274254,78.0,32.0
2,2048,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1377000.0,2708800.0,83757.0,96.0,45.40033082038553,32.0
3,2048,Config3,0,2,0,4,14,2,576450.0,289000,275600.0,289000,289000,289000,884000.325,441999.675,68000,600000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2008050.0,1394000.0,2631360.0,167514.0,96.0,13.500661640771058,32.0
4,2048,Config4,0,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,136000,600000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1813900.0,1462000.0,2641600.0,322764.0,96.0,78.0,5.337311137501397
5,2048,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1411000.0,2648800.0,83757.0,14.379572030274254,45.40033082038553,32.0
6,2048,Config6,1,2,0,4,14,2,576450.0,289000,275600.0,289000,289000,289000,884000.325,441999.675,102000,540000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2008050.0,1428000.0,2571360.0,167514.0,14.379572030274254,13.500661640771058,32.0
7,2048,Config7,1,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,170000,540000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1813900.0,1496000.0,2581600.0,322764.0,14.379572030274254,78.0,5.337311137501397
8,2048,Config8,0,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,170000,600000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1622925.0,1479000.0,2630400.0,406521.0,96.0,45.40033082038553,5.337311137501397
9,2048,Config9,0,2,1,4,14,2,0.0,289000,228700.0,289000,289000,289000,861333.6499999999,430666.35,204000,600000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1384700.0,1496000.0,2552960.0,490278.0,96.0,13.500661640771058,5.337311137501397
10,2048,Config10,1,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,204000,540000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1622925.0,1513000.0,2570400.0,406521.0,14.379572030274254,45.40033082038553,5.337311137501397
11,2048,Config11,1,2,1,4,14,2,0.0,289000,228700.0,289000,289000,289000,861333.6499999999,430666.35,238000,540000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1384700.0,1530000.0,2492960.0,490278.0,14.379572030274254,13.500661640771058,5.337311137501397
0,2049,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2049,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1394000.0,2660000.0,0.0,14.127524052405938,78.0,32.0
2,2049,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1377000.0,2708800.0,83757.0,96.0,45.231368620170294,32.0
3,2049,Config3,0,2,0,4,14,2,576450.0,289000,275600.0,289000,289000,289000,884000.325,441999.675,68000,600000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2008050.0,1394000.0,2631360.0,167514.0,96.0,13.162737240340586,32.0
4,2049,Config4,0,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,136000,600000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1813900.0,1462000.0,2641600.0,322764.0,96.0,78.0,5.211049569083531
5,2049,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1411000.0,2648800.0,83757.0,14.127524052405938,45.231368620170294,32.0
6,2049,Config6,1,2,0,4,14,2,576450.0,289000,275600.0,289000,289000,289000,884000.325,441999.675,102000,540000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2008050.0,1428000.0,2571360.0,167514.0,14.127524052405938,13.162737240340586,32.0
7,2049,Config7,1,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,170000,540000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1813900.0,1496000.0,2581600.0,322764.0,14.127524052405938,78.0,5.211049569083531
8,2049,Config8,0,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,170000,600000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1622925.0,1479000.0,2630400.0,406521.0,96.0,45.231368620170294,5.211049569083531
9,2049,Config9,0,2,1,4,14,2,0.0,289000,228700.0,289000,289000,289000,861333.6499999999,430666.35,204000,600000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1384700.0,1496000.0,2552960.0,490278.0,96.0,13.162737240340586,5.211049569083531
10,2049,Config10,1,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,204000,540000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1622925.0,1513000.0,2570400.0,406521.0,14.127524052405938,45.231368620170294,5.211049569083531
11,2049,Config11,1,2,1,4,14,2,0.0,289000,228700.0,289000,289000,289000,861333.6499999999,430666.35,238000,540000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1384700.0,1530000.0,2492960.0,490278.0,14.127524052405938,13.162737240340586,5.211049569083531
0,2050,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2050,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1394000.0,2660000.0,0.0,13.888509406357185,78.0,32.0
2,2050,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1377000.0,2708800.0,83757.0,96.0,45.07481741933261,32.0
3,2050,Config3,0,2,0,4,14,2,576450.0,289000,275600.0,289000,289000,289000,884000.325,441999.675,68000,600000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2008050.0,1394000.0,2631360.0,167514.0,96.0,12.84963483866523,32.0
4,2050,Config4,0,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,136000,600000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1813900.0,1462000.0,2641600.0,322764.0,96.0,78.0,5.093586523119631
5,2050,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1411000.0,2648800.0,83757.0,13.888509406357185,45.07481741933261,32.0
6,2050,Config6,1,2,0,4,14,2,576450.0,289000,275600.0,289000,289000,289000,884000.325,441999.675,102000,540000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2008050.0,1428000.0,2571360.0,167514.0,13.888509406357185,12.84963483866523,32.0
7,2050,Config7,1,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,170000,540000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1813900.0,1496000.0,2581600.0,322764.0,13.888509406357185,78.0,5.093586523119631
8,2050,Config8,0,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,170000,600000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1622925.0,1479000.0,2630400.0,406521.0,96.0,45.07481741933261,5.093586523119631
9,2050,Config9,0,2,1,4,14,2,0.0,289000,228700.0,289000,289000,289000,861333.6499999999,430666.35,204000,600000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1384700.0,1496000.0,2552960.0,490278.0,96.0,12.84963483866523,5.093586523119631
10,2050,Config10,1,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,204000,540000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1622925.0,1513000.0,2570400.0,406521.0,13.888509406357185,45.07481741933261,5.093586523119631
11,2050,Config11,1,2,1,4,14,2,0.0,289000,228700.0,289000,289000,289000,861333.6499999999,430666.35,238000,540000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1384700.0,1530000.0,2492960.0,490278.0,13.888509406357185,12.84963483866523,5.093586523119631
