,year,config,Berth,Navi,Moni,NaviCrew,EngiCrew,Cook,crew_cost,store_cost,maintenance_cost,insurance_cost,general_cost,dock_cost,material_cost,integrate_cost,add_eq_cost,port_call,fuel_cost_ME,fuel_cost_AE,SCC_Capex,SCC_Opex,SCC_Personal,Mnt_in_port,subsidy,OPEX,CAPEX,VOYEX,AddCost,accident_berth,accident_navi,accident_moni
7,2048,Config7,1,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,170000,540000.0,1840000,280000,46889.0,22361.0,265778.0,155250,0,1813900.0,1496000.0,2660000.0,490278.0,50.474560850672304,78.0,15.586806070168969
8,2048,Config8,0,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,170000,600000.0,1840000,280000,70333.5,33541.5,398667.0,155250,0,1622925.0,1479000.0,2720000.0,657792.0,96.0,58.31988399833136,15.586806070168969
9,2048,Config9,0,2,1,4,14,2,0.0,289000,228700.0,289000,289000,289000,861333.6499999999,430666.35,204000,600000.0,1840000,280000,93778.0,44722.0,531556.0,155250,0,1384700.0,1496000.0,2720000.0,825306.0,96.0,39.53976799666274,15.586806070168969
10,2048,Config10,1,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,204000,540000.0,1840000,280000,70333.5,33541.5,398667.0,155250,0,1622925.0,1513000.0,2660000.0,657792.0,50.474560850672304,58.31988399833136,15.586806070168969
11,2048,Config11,1,2,1,4,14,2,0.0,289000,228700.0,289000,289000,289000,861333.6499999999,430666.35,238000,540000.0,1840000,280000,93778.0,44722.0,531556.0,155250,0,1384700.0,1530000.0,2660000.0,825306.0,50.474560850672304,39.53976799666274,15.586806070168969
0,2049,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000,280000,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2049,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,540000.0,1840000,280000,0.0,0.0,0.0,0,0,2390000.0,1394000.0,2660000.0,0.0,49.926312847478926,78.0,32.0
2,2049,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,34000,600000.0,1840000,280000,23444.5,11180.5,132889.0,0,0,2199025.0,1377000.0,2720000.0,167514.0,96.0,58.14834268844211,32.0
3,2049,Config3,0,2,0,4,14,2,576450.0,289000,275600.0,289000,289000,289000,884000.325,441999.675,68000,600000.0,1840000,280000,46889.0,22361.0,265778.0,0,0,2008050.0,1394000.0,2720000.0,335028.0,96.0,39.196685376884226,32.0
4,2049,Config4,0,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,136000,600000.0,1840000,280000,46889.0,22361.0,265778.0,155250,0,1813900.0,1462000.0,2720000.0,490278.0,96.0,78.0,15.586806070168969
5,2049,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,68000,540000.0,1840000,280000,23444.5,11180.5,132889.0,0,0,2199025.0,1411000.0,2660000.0,167514.0,49.926312847478926,58.14834268844211,32.0
6,2049,Config6,1,2,0,4,14,2,576450.0,289000,275600.0,289000,289000,289000,884000.325,441999.675,102000,540000.0,1840000,280000,46889.0,22361.0,265778.0,0,0,2008050.0,1428000.0,2660000.0,335028.0,49.926312847478926,39.196685376884226,32.0
7,2049,Config7,1,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,170000,540000.0,1840000,280000,46889.0,22361.0,265778.0,155250,0,1813900.0,1496000.0,2660000.0,490278.0,49.926312847478926,78.0,15.586806070168969
8,2049,Config8,0,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,170000,600000.0,1840000,280000,70333.5,33541.5,398667.0,155250,0,1622925.0,1479000.0,2720000.0,657792.0,96.0,58.14834268844211,15.586806070168969
9,2049,Config9,0,2,1,4,14,2,0.0,289000,228700.0,289000,289000,289000,861333.6499999999,430666.35,204000,600000.0,1840000,280000,93778.0,44722.0,531556.0,155250,0,1384700.0,1496000.0,2720000.0,825306.0,96.0,39.196685376884226,15.586806070168969
10,2049,Config10,1,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,204000,540000.0,1840000,280000,70333.5,33541.5,398667.0,155250,0,1622925.0,1513000.0,2660000.0,657792.0,49.926312847478926,58.14834268844211,15.586806070168969
11,2049,Config11,1,2,1,4,14,2,0.0,289000,228700.0,289000,289000,289000,861333.6499999999,430666.35,238000,540000.0,1840000,280000,93778.0,44722.0,531556.0,155250,0,1384700.0,1530000.0,2660000.0,825306.0,49.926312847478926,39.196685376884226,15.586806070168969
0,2050,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000,280000,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2050,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,540000.0,1840000,280000,0.0,0.0,0.0,0,0,2390000.0,1394000.0,2660000.0,0.0,49.415324575766135,78.0,32.0
2,2050,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,34000,600000.0,1840000,280000,23444.5,11180.5,132889.0,0,0,2199025.0,1377000.0,2720000.0,167514.0,96.0,57.986119545785584,32.0
3,2050,Config3,0,2,0,4,14,2,576450.0,289000,275600.0,289000,289000,289000,884000.325,441999.675,68000,600000.0,1840000,280000,46889.0,22361.0,265778.0,0,0,2008050.0,1394000.0,2720000.0,335028.0,96.0,38.87223909157118,32.0
4,2050,Config4,0,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,136000,600000.0,1840000,280000,46889.0,22361.0,265778.0,155250,0,1813900.0,1462000.0,2720000.0,490278.0,96.0,78.0,15.586806070168969
5,2050,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,68000,540000.0,1840000,280000,23444.5,11180.5,132889.0,0,0,2199025.0,1411000.0,2660000.0,167514.0,49.415324575766135,57.986119545785584,32.0
6,2050,Config6,1,2,0,4,14,2,576450.0,289000,275600.0,289000,289000,289000,884000.325,441999.675,102000,540000.0,1840000,280000,46889.0,22361.0,265778.0,0,0,2008050.0,1428000.0,2660000.0,335028.0,49.415324575766135,38.87223909157118,32.0
7,2050,Config7,1,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,170000,540000.0,1840000,280000,46889.0,22361.0,265778.0,155250,0,1813900.0,1496000.0,2660000.0,490278.0,49.415324575766135,78.0,15.586806070168969
8,2050,Config8,0,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,170000,600000.0,1840000,280000,70333.5,33541.5,398667.0,155250,0,1622925.0,1479000.0,2720000.0,657792.0,96.0,57.986119545785584,15.586806070168969
9,2050,Config9,0,2,1,4,14,2,0.0,289000,228700.0,289000,289000,289000,861333.6499999999,430666.35,204000,600000.0,1840000,280000,93778.0,44722.0,531556.0,155250,0,1384700.0,1496000.0,2720000.0,825306.0,96.0,38.87223909157118,15.586806070168969
10,2050,Config10,1,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,204000,540000.0,1840000,280000,70333.5,33541.5,398667.0,155250,0,1622925.0,1513000.0,2660000.0,657792.0,49.415324575766135,57.986119545785584,15.586806070168969
11,2050,Config11,1,2,1,4,14,2,0.0,289000,228700.0,289000,289000,289000,861333.6499999999,430666.35,238000,540000.0,1840000,280000,93778.0,44722.0,531556.0,155250,0,1384700.0,1530000.0,2660000.0,825306.0,49.415324575766135,38.87223909157118,15.586806070168969
