,year,config,Berth,Navi,Moni,NaviCrew,EngiCrew,Cook,crew_cost,store_cost,maintenance_cost,insurance_cost,general_cost,dock_cost,material_cost,integrate_cost,add_eq_cost,port_call,fuel_cost_ME,fuel_cost_AE,SCC_Capex,SCC_Opex,SCC_Personal,Mnt_in_port,subsidy,OPEX,CAPEX,VOYEX,AddCost,accident_berth,accident_navi,accident_moni
2,2047,config2,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1377000.0,2708800.0,83757.0,0.0064,0.0003854152012371315,0.029
3,2047,config3,0,2,0,0.0,14,2,576450.0,289000,254600.0,313000,269000,420000,884000.325,441999.675,68000,600000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2122050.0,1394000.0,2631360.0,167514.0,0.0064,0.0003854152012371315,0.029
4,2047,config4,0,0,1,4.0,0,2,415800.0,289000,221100.0,313000,269000,420000,884000.325,441999.675,136000,600000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1927900.0,1462000.0,2641600.0,322764.0,0.0064,0.0094,0.0012886489210685579
5,2047,config5,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1411000.0,2648800.0,83757.0,0.0002843914860289231,0.0003854152012371315,0.029
6,2047,config6,1,2,0,0.0,14,2,576450.0,289000,254600.0,313000,269000,420000,884000.325,441999.675,102000,540000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2122050.0,1428000.0,2571360.0,167514.0,0.0002843914860289231,0.0003854152012371315,0.029
7,2047,config7,1,0,1,4.0,0,2,415800.0,289000,221100.0,313000,269000,420000,884000.325,441999.675,170000,540000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1927900.0,1496000.0,2581600.0,322764.0,0.0002843914860289231,0.0094,0.0012886489210685579
8,2047,config8,0,1,1,2.0,0,2,231525.0,289000,214400.0,313000,269000,420000,872666.9874999999,436333.0125,170000,600000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1736925.0,1479000.0,2630400.0,406521.0,0.0064,0.0003854152012371315,0.0012886489210685579
9,2047,config9,0,2,1,0.0,0,0,0.0,289000,207700.0,313000,269000,420000,861333.6499999999,430666.35,204000,600000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1498700.0,1496000.0,2552960.0,490278.0,0.0064,0.0003854152012371315,0.0012886489210685579
10,2047,config10,1,1,1,2.0,0,2,231525.0,289000,214400.0,313000,269000,420000,872666.9874999999,436333.0125,204000,540000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1736925.0,1513000.0,2570400.0,406521.0,0.0002843914860289231,0.0003854152012371315,0.0012886489210685579
11,2047,config11,1,2,1,0.0,0,0,0.0,289000,207700.0,313000,269000,420000,861333.6499999999,430666.35,238000,540000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1498700.0,1530000.0,2492960.0,490278.0,0.0002843914860289231,0.0003854152012371315,0.0012886489210685579
0,2048,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2048,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1394000.0,2660000.0,0.0,0.0002719255280459251,0.0094,0.029
2,2048,config2,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1377000.0,2708800.0,83757.0,0.0064,0.00037365033245807854,0.029
3,2048,config3,0,2,0,0.0,14,2,576450.0,289000,254600.0,313000,269000,420000,884000.325,441999.675,68000,600000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2122050.0,1394000.0,2631360.0,167514.0,0.0064,0.00037365033245807854,0.029
4,2048,config4,0,0,1,4.0,0,2,415800.0,289000,221100.0,313000,269000,420000,884000.325,441999.675,136000,600000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1927900.0,1462000.0,2641600.0,322764.0,0.0064,0.0094,0.0012321625489580981
5,2048,config5,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1411000.0,2648800.0,83757.0,0.0002719255280459251,0.00037365033245807854,0.029
6,2048,config6,1,2,0,0.0,14,2,576450.0,289000,254600.0,313000,269000,420000,884000.325,441999.675,102000,540000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2122050.0,1428000.0,2571360.0,167514.0,0.0002719255280459251,0.00037365033245807854,0.029
7,2048,config7,1,0,1,4.0,0,2,415800.0,289000,221100.0,313000,269000,420000,884000.325,441999.675,170000,540000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1927900.0,1496000.0,2581600.0,322764.0,0.0002719255280459251,0.0094,0.0012321625489580981
8,2048,config8,0,1,1,2.0,0,2,231525.0,289000,214400.0,313000,269000,420000,872666.9874999999,436333.0125,170000,600000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1736925.0,1479000.0,2630400.0,406521.0,0.0064,0.00037365033245807854,0.0012321625489580981
9,2048,config9,0,2,1,0.0,0,0,0.0,289000,207700.0,313000,269000,420000,861333.6499999999,430666.35,204000,600000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1498700.0,1496000.0,2552960.0,490278.0,0.0064,0.00037365033245807854,0.0012321625489580981
10,2048,config10,1,1,1,2.0,0,2,231525.0,289000,214400.0,313000,269000,420000,872666.9874999999,436333.0125,204000,540000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1736925.0,1513000.0,2570400.0,406521.0,0.0002719255280459251,0.00037365033245807854,0.0012321625489580981
11,2048,config11,1,2,1,0.0,0,0,0.0,289000,207700.0,313000,269000,420000,861333.6499999999,430666.35,238000,540000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1498700.0,1530000.0,2492960.0,490278.0,0.0002719255280459251,0.00037365033245807854,0.0012321625489580981
0,2049,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2049,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1394000.0,2660000.0,0.0,0.00026099855475022235,0.0094,0.029
2,2049,config2,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1377000.0,2708800.0,83757.0,0.0064,0.00036254604991531444,0.029
3,2049,config3,0,2,0,0.0,14,2,576450.0,289000,254600.0,313000,269000,420000,884000.325,441999.675,68000,600000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2122050.0,1394000.0,2631360.0,167514.0,0.0064,0.00036254604991531444,0.029
4,2049,config4,0,0,1,4.0,0,2,415800.0,289000,221100.0,313000,269000,420000,884000.325,441999.675,136000,600000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1927900.0,1462000.0,2641600.0,322764.0,0.0064,0.0094,0.001182649701211945
5,2049,config5,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1411000.0,2648800.0,83757.0,0.00026099855475022235,0.00036254604991531444,0.029
6,2049,config6,1,2,0,0.0,14,2,576450.0,289000,254600.0,313000,269000,420000,884000.325,441999.675,102000,540000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2122050.0,1428000.0,2571360.0,167514.0,0.00026099855475022235,0.00036254604991531444,0.029
7,2049,config7,1,0,1,4.0,0,2,415800.0,289000,221100.0,313000,269000,420000,884000.325,441999.675,170000,540000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1927900.0,1496000.0,2581600.0,322764.0,0.00026099855475022235,0.0094,0.001182649701211945
8,2049,config8,0,1,1,2.0,0,2,231525.0,289000,214400.0,313000,269000,420000,872666.9874999999,436333.0125,170000,600000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1736925.0,1479000.0,2630400.0,406521.0,0.0064,0.00036254604991531444,0.001182649701211945
9,2049,config9,0,2,1,0.0,0,0,0.0,289000,207700.0,313000,269000,420000,861333.6499999999,430666.35,204000,600000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1498700.0,1496000.0,2552960.0,490278.0,0.0064,0.00036254604991531444,0.001182649701211945
10,2049,config10,1,1,1,2.0,0,2,231525.0,289000,214400.0,313000,269000,420000,872666.9874999999,436333.0125,204000,540000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1736925.0,1513000.0,2570400.0,406521.0,0.00026099855475022235,0.00036254604991531444,0.001182649701211945
11,2049,config11,1,2,1,0.0,0,0,0.0,289000,207700.0,313000,269000,420000,861333.6499999999,430666.35,238000,540000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1498700.0,1530000.0,2492960.0,490278.0,0.00026099855475022235,0.00036254604991531444,0.001182649701211945
0,2050,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2050,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1394000.0,2660000.0,0.0,0.0002513494009421255,0.0094,0.029
2,2050,config2,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1377000.0,2708800.0,83757.0,0.0064,0.00035215185393647224,0.029
3,2050,config3,0,2,0,0.0,14,2,576450.0,289000,254600.0,313000,269000,420000,884000.325,441999.675,68000,600000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2122050.0,1394000.0,2631360.0,167514.0,0.0064,0.00035215185393647224,0.029
4,2050,config4,0,0,1,4.0,0,2,415800.0,289000,221100.0,313000,269000,420000,884000.325,441999.675,136000,600000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1927900.0,1462000.0,2641600.0,322764.0,0.0064,0.0094,0.0011389269730190063
5,2050,config5,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1411000.0,2648800.0,83757.0,0.0002513494009421255,0.00035215185393647224,0.029
6,2050,config6,1,2,0,0.0,14,2,576450.0,289000,254600.0,313000,269000,420000,884000.325,441999.675,102000,540000.0,1773760.0,257600.0,23444.0,11181.0,132889.0,0,0,2122050.0,1428000.0,2571360.0,167514.0,0.0002513494009421255,0.00035215185393647224,0.029
7,2050,config7,1,0,1,4.0,0,2,415800.0,289000,221100.0,313000,269000,420000,884000.325,441999.675,170000,540000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1927900.0,1496000.0,2581600.0,322764.0,0.0002513494009421255,0.0094,0.0011389269730190063
8,2050,config8,0,1,1,2.0,0,2,231525.0,289000,214400.0,313000,269000,420000,872666.9874999999,436333.0125,170000,600000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1736925.0,1479000.0,2630400.0,406521.0,0.0064,0.00035215185393647224,0.0011389269730190063
9,2050,config9,0,2,1,0.0,0,0,0.0,289000,207700.0,313000,269000,420000,861333.6499999999,430666.35,204000,600000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1498700.0,1496000.0,2552960.0,490278.0,0.0064,0.00035215185393647224,0.0011389269730190063
10,2050,config10,1,1,1,2.0,0,2,231525.0,289000,214400.0,313000,269000,420000,872666.9874999999,436333.0125,204000,540000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1736925.0,1513000.0,2570400.0,406521.0,0.0002513494009421255,0.00035215185393647224,0.0011389269730190063
11,2050,config11,1,2,1,0.0,0,0,0.0,289000,207700.0,313000,269000,420000,861333.6499999999,430666.35,238000,540000.0,1773760.0,179200.0,46888.0,22362.0,265778.0,155250,0,1498700.0,1530000.0,2492960.0,490278.0,0.0002513494009421255,0.00035215185393647224,0.0011389269730190063
